Lugar de residencia;Edad;Medida;Valor;
Manilva;De 50 a 59 años;Nº personas;2058;
Manilva;De 50 a 59 años;% Personas;84,72622478386167;
Manilva;De 40 a 49 años;Nº personas;2396;
Manilva;De 40 a 49 años;% Personas;78,09647979139504;
Manilva;De 30 a 39 años;Nº personas;1680;
Manilva;De 30 a 39 años;% Personas;64,54091432961967;
Manilva;De 20 a 29 años;Nº personas;1058;
Manilva;De 20 a 29 años;% Personas;69,28618205631957;
Manilva;De 12 a 19 años;Nº personas;1065;
Manilva;De 12 a 19 años;% Personas;76,18025751072962;
Manilva;De 5 a 11 años;Nº personas;157;
Manilva;De 5 a 11 años;% Personas;10,81267217630854;
Marbella;TOTAL;Nº personas;114636;
Marbella;TOTAL;% Personas;77,47874396788278;
Marbella;De 80 y más años;Nº personas;6560;
Marbella;De 80 y más años;% Personas;123,10001876524676;
Marbella;De 70 a 79 años;Nº personas;11838;
Marbella;De 70 a 79 años;% Personas;112,26173541963016;
Marbella;De 60 a 69 años;Nº personas;16247;
Marbella;De 60 a 69 años;% Personas;100,62554192988975;
Marbella;De 50 a 59 años;Nº personas;21242;
Marbella;De 50 a 59 años;% Personas;93,39195427566499;
Marbella;De 40 a 49 años;Nº personas;21608;
Marbella;De 40 a 49 años;% Personas;83,41568869672638;
Marbella;De 30 a 39 años;Nº personas;15028;
Marbella;De 30 a 39 años;% Personas;74,1976893453145;
Marbella;De 20 a 29 años;Nº personas;11221;
Marbella;De 20 a 29 años;% Personas;70,0655635341867;
Marbella;De 12 a 19 años;Nº personas;9963;
Marbella;De 12 a 19 años;% Personas;72,95694200351494;
Marbella;De 5 a 11 años;Nº personas;929;
Marbella;De 5 a 11 años;% Personas;8,333333333333334;
Mijas;TOTAL;Nº personas;60311;
Mijas;TOTAL;% Personas;69,52757539426358;
Mijas;De 80 y más años;Nº personas;2631;
Mijas;De 80 y más años;% Personas;111,20033812341505;
Mijas;De 70 a 79 años;Nº personas;5750;
Mijas;De 70 a 79 años;% Personas;95,54669325357261;
Mijas;De 60 a 69 años;Nº personas;8120;
Mijas;De 60 a 69 años;% Personas;90,10208610741233;
Mijas;De 50 a 59 años;Nº personas;11111;
Mijas;De 50 a 59 años;% Personas;87,28886793935109;
Mijas;De 40 a 49 años;Nº personas;12503;
Mijas;De 40 a 49 años;% Personas;77,59091473253072;
Mijas;De 30 a 39 años;Nº personas;7860;
Mijas;De 30 a 39 años;% Personas;63,33091612279429;
Mijas;De 20 a 29 años;Nº personas;5824;
Mijas;De 20 a 29 años;% Personas;67,98179059180576;
Mijas;De 12 a 19 años;Nº personas;5866;
Mijas;De 12 a 19 años;% Personas;72,8333747206357;
Mijas;De 5 a 11 años;Nº personas;645;
Mijas;De 5 a 11 años;% Personas;8,68920921460326;
Moclinejo;TOTAL;Nº personas;970;
Moclinejo;TOTAL;% Personas;77,97427652733118;
Moclinejo;De 80 y más años;Nº personas;61;
Moclinejo;De 80 y más años;% Personas;95,3125;
Moclinejo;De 70 a 79 años;Nº personas;86;
Moclinejo;De 70 a 79 años;% Personas;97,72727272727273;
Moclinejo;De 60 a 69 años;Nº personas;104;
Moclinejo;De 60 a 69 años;% Personas;101,96078431372548;
Moclinejo;De 50 a 59 años;Nº personas;199;
Moclinejo;De 50 a 59 años;% Personas;92,99065420560747;
Moclinejo;De 40 a 49 años;Nº personas;147;
Moclinejo;De 40 a 49 años;% Personas;73,13432835820896;
Moclinejo;De 30 a 39 años;Nº personas;115;
Moclinejo;De 30 a 39 años;% Personas;74,67532467532467;
Moclinejo;De 20 a 29 años;Nº personas;143;
Moclinejo;De 20 a 29 años;% Personas;82,65895953757226;
Moclinejo;De 12 a 19 años;Nº personas;100;
Moclinejo;De 12 a 19 años;% Personas;86,95652173913044;
Moclinejo;De 5 a 11 años;Nº personas;15;
Moclinejo;De 5 a 11 años;% Personas;19,736842105263158;
Mollina;TOTAL;Nº personas;4216;
Mollina;TOTAL;% Personas;78,93652873993634;
Mollina;De 80 y más años;Nº personas;294;
Mollina;De 80 y más años;% Personas;117,6;
Mollina;De 70 a 79 años;Nº personas;576;
Mollina;De 70 a 79 años;% Personas;95,20661157024793;
Mollina;De 60 a 69 años;Nº personas;718;
Mollina;De 60 a 69 años;% Personas;85,68019093078759;
Mollina;De 50 a 59 años;Nº personas;700;
Mollina;De 50 a 59 años;% Personas;86,848635235732;
Mollina;De 40 a 49 años;Nº personas;660;
Mollina;De 40 a 49 años;% Personas;89,55223880597015;
Mollina;De 30 a 39 años;Nº personas;478;
Mollina;De 30 a 39 años;% Personas;76,97262479871175;
Mollina;De 20 a 29 años;Nº personas;381;
Mollina;De 20 a 29 años;% Personas;77,59674134419552;
Mollina;De 12 a 19 años;Nº personas;353;
Mollina;De 12 a 19 años;% Personas;82,66978922716628;
Mollina;De 5 a 11 años;Nº personas;56;
Mollina;De 5 a 11 años;% Personas;15,774647887323944;
Monda;TOTAL;Nº personas;1723;
Monda;TOTAL;% Personas;62,38233164373642;
Monda;De 80 y más años;Nº personas;135;
Monda;De 80 y más años;% Personas;108;
Monda;De 70 a 79 años;Nº personas;184;
Monda;De 70 a 79 años;% Personas;87,61904761904762;
Monda;De 60 a 69 años;Nº personas;183;
Monda;De 60 a 69 años;% Personas;74,08906882591093;
Monda;De 50 a 59 años;Nº personas;377;
Monda;De 50 a 59 años;% Personas;81,77874186550976;
Monda;De 40 a 49 años;Nº personas;277;
Monda;De 40 a 49 años;% Personas;64,4186046511628;
Monda;De 30 a 39 años;Nº personas;193;
Monda;De 30 a 39 años;% Personas;53,16804407713499;
Monda;De 20 a 29 años;Nº personas;210;
Monda;De 20 a 29 años;% Personas;63,06306306306306;
Monda;De 12 a 19 años;Nº personas;153;
Monda;De 12 a 19 años;% Personas;62,44897959183673;
Monda;De 5 a 11 años;Nº personas;11;
Monda;De 5 a 11 años;% Personas;5,116279069767442;
Montecorto;TOTAL;Nº personas;243;
Montecorto;TOTAL;% Personas;42,48251748251748;
Montecorto;De 80 y más años;Nº personas;19;
Montecorto;De 80 y más años;% Personas;32,758620689655174;
Montecorto;De 70 a 79 años;Nº personas;14;
Montecorto;De 70 a 79 años;% Personas;27,45098039215686;
Montecorto;De 60 a 69 años;Nº personas;36;
Montecorto;De 60 a 69 años;% Personas;56,25;
Montecorto;De 50 a 59 años;Nº personas;64;
Montecorto;De 50 a 59 años;% Personas;52,892561983471076;
Montecorto;De 40 a 49 años;Nº personas;31;
Montecorto;De 40 a 49 años;% Personas;38,75;
Montecorto;De 30 a 39 años;Nº personas;20;
Montecorto;De 30 a 39 años;% Personas;31,746031746031747;
Montecorto;De 20 a 29 años;Nº personas;26;
Montecorto;De 20 a 29 años;% Personas;46,42857142857143;
Montecorto;De 12 a 19 años;Nº personas;31;
Montecorto;De 12 a 19 años;% Personas;70,45454545454545;
Montecorto;De 5 a 11 años;Nº personas;2;
Montecorto;De 5 a 11 años;% Personas;8,695652173913043;
Montejaque;TOTAL;Nº personas;735;
Montejaque;TOTAL;% Personas;78,35820895522389;
Montejaque;De 80 y más años;Nº personas;104;
Montejaque;De 80 y más años;% Personas;101,96078431372548;
Montejaque;De 70 a 79 años;Nº personas;99;
Montejaque;De 70 a 79 años;% Personas;99;
Montejaque;De 60 a 69 años;Nº personas;117;
Montejaque;De 60 a 69 años;% Personas;80,13698630136986;
Montejaque;De 50 a 59 años;Nº personas;115;
Montejaque;De 50 a 59 años;% Personas;85,18518518518519;
Montejaque;De 40 a 49 años;Nº personas;99;
Montejaque;De 40 a 49 años;% Personas;76,15384615384616;
Montejaque;De 30 a 39 años;Nº personas;72;
Montejaque;De 30 a 39 años;% Personas;75;
Montejaque;De 20 a 29 años;Nº personas;67;
Montejaque;De 20 a 29 años;% Personas;77,01149425287356;
Montejaque;De 12 a 19 años;Nº personas;55;
Montejaque;De 12 a 19 años;% Personas;83,33333333333333;
Montejaque;De 5 a 11 años;Nº personas;7;
Montejaque;De 5 a 11 años;% Personas;14,285714285714286;
Nerja;TOTAL;Nº personas;17065;
Nerja;TOTAL;% Personas;81,19231135217433;
Nerja;De 80 y más años;Nº personas;1261;
Nerja;De 80 y más años;% Personas;109,65217391304348;
Nerja;De 70 a 79 años;Nº personas;2312;
Nerja;De 70 a 79 años;% Personas;95,89381999170469;
Nerja;De 60 a 69 años;Nº personas;2633;
Nerja;De 60 a 69 años;% Personas;87,5041542040545;
Nerja;De 50 a 59 años;Nº personas;2888;
Nerja;De 50 a 59 años;% Personas;93,16129032258064;
Nerja;De 40 a 49 años;Nº personas;2858;
Nerja;De 40 a 49 años;% Personas;89,20099875156055;
Nerja;De 30 a 39 años;Nº personas;2053;
Nerja;De 30 a 39 años;% Personas;80,92234923137563;
Nerja;De 20 a 29 años;Nº personas;1575;
Nerja;De 20 a 29 años;% Personas;79,10597689603215;
Nerja;De 12 a 19 años;Nº personas;1325;
Nerja;De 12 a 19 años;% Personas;84,93589743589743;
Nerja;De 5 a 11 años;Nº personas;160;
Nerja;De 5 a 11 años;% Personas;11,922503725782414;
Ojén;TOTAL;Nº personas;2584;
Ojén;TOTAL;% Personas;64,23067362664678;
Ojén;De 80 y más años;Nº personas;146;
Ojén;De 80 y más años;% Personas;102,8169014084507;
Ojén;De 70 a 79 años;Nº personas;244;
Ojén;De 70 a 79 años;% Personas;93,12977099236642;
Ojén;De 60 a 69 años;Nº personas;332;
Ojén;De 60 a 69 años;% Personas;83,41708542713567;
Ojén;De 50 a 59 años;Nº personas;505;
Ojén;De 50 a 59 años;% Personas;82,11382113821138;
Ojén;De 40 a 49 años;Nº personas;545;
Ojén;De 40 a 49 años;% Personas;70,05141388174808;
Ojén;De 30 a 39 años;Nº personas;315;
Ojén;De 30 a 39 años;% Personas;51,053484602917344;
Ojén;De 20 a 29 años;Nº personas;212;
Ojén;De 20 a 29 años;% Personas;59,05292479108635;
Ojén;De 12 a 19 años;Nº personas;239;
Ojén;De 12 a 19 años;% Personas;68,48137535816619;
Ojén;De 5 a 11 años;Nº personas;46;
Ojén;De 5 a 11 años;% Personas;14,330218068535826;
Parauta;TOTAL;Nº personas;115;
Parauta;TOTAL;% Personas;45,81673306772908;
Parauta;De 80 y más años;Nº personas;25;
Parauta;De 80 y más años;% Personas;86,20689655172414;
Parauta;De 70 a 79 años;Nº personas;12;
Parauta;De 70 a 79 años;% Personas;52,17391304347826;
Parauta;De 60 a 69 años;Nº personas;22;
Parauta;De 60 a 69 años;% Personas;88;
Parauta;De 50 a 59 años;Nº personas;17;
Parauta;De 50 a 59 años;% Personas;38,63636363636363;
Parauta;De 40 a 49 años;Nº personas;11;
Parauta;De 40 a 49 años;% Personas;28,94736842105263;
Parauta;De 30 a 39 años;Nº personas;12;
Parauta;De 30 a 39 años;% Personas;42,857142857142854;
Parauta;De 20 a 29 años;Nº personas;9;
Parauta;De 20 a 29 años;% Personas;34,61538461538461;
Parauta;De 12 a 19 años;Nº personas;7;
Parauta;De 12 a 19 años;% Personas;70;
Parauta;De 5 a 11 años;Nº personas;0;
Parauta;De 5 a 11 años;% Personas;0;
Periana;TOTAL;Nº personas;2767;
Periana;TOTAL;% Personas;87,59100981323203;
Periana;De 80 y más años;Nº personas;241;
Periana;De 80 y más años;% Personas;108,07174887892377;
Periana;De 70 a 79 años;Nº personas;294;
Periana;De 70 a 79 años;% Personas;107,6923076923077;
Periana;De 60 a 69 años;Nº personas;392;
Periana;De 60 a 69 años;% Personas;100,77120822622108;
Periana;De 50 a 59 años;Nº personas;516;
Periana;De 50 a 59 años;% Personas;97,35849056603773;
Periana;De 40 a 49 años;Nº personas;381;
Periana;De 40 a 49 años;% Personas;87,99076212471131;
Periana;De 30 a 39 años;Nº personas;366;
Periana;De 30 a 39 años;% Personas;91,04477611940298;
Periana;De 20 a 29 años;Nº personas;322;
Periana;De 20 a 29 años;% Personas;90,4494382022472;
Periana;De 12 a 19 años;Nº personas;226;
Periana;De 12 a 19 años;% Personas;86,25954198473282;
Periana;De 5 a 11 años;Nº personas;29;
Periana;De 5 a 11 años;% Personas;15,425531914893616;
Pizarra;TOTAL;Nº personas;7536;
Pizarra;TOTAL;% Personas;78,72962808190556;
Pizarra;De 80 y más años;Nº personas;418;
Pizarra;De 80 y más años;% Personas;110,58201058201058;
Pizarra;De 70 a 79 años;Nº personas;688;
Pizarra;De 70 a 79 años;% Personas;108,86075949367088;
Pizarra;De 60 a 69 años;Nº personas;949;
Pizarra;De 60 a 69 años;% Personas;100,10548523206751;
Pizarra;De 50 a 59 años;Nº personas;1383;
Pizarra;De 50 a 59 años;% Personas;94,72602739726027;
Pizarra;De 40 a 49 años;Nº personas;1475;
Pizarra;De 40 a 49 años;% Personas;86,61186142102173;
Pizarra;De 30 a 39 años;Nº personas;986;
Pizarra;De 30 a 39 años;% Personas;73,7471952131638;
Pizarra;De 20 a 29 años;Nº personas;786;
Pizarra;De 20 a 29 años;% Personas;80,94747682801236;
Pizarra;De 12 a 19 años;Nº personas;749;
Pizarra;De 12 a 19 años;% Personas;82,21734357848518;
Pizarra;De 5 a 11 años;Nº personas;102;
Pizarra;De 5 a 11 años;% Personas;13,043478260869565;
Pujerra;TOTAL;Nº personas;131;
Pujerra;TOTAL;% Personas;43,95973154362416;
Pujerra;De 80 y más años;Nº personas;21;
Pujerra;De 80 y más años;% Personas;63,63636363636363;
Pujerra;De 70 a 79 años;Nº personas;31;
Pujerra;De 70 a 79 años;% Personas;83,78378378378379;
Pujerra;De 60 a 69 años;Nº personas;6;
Pujerra;De 60 a 69 años;% Personas;18,181818181818183;
Pujerra;De 50 a 59 años;Nº personas;23;
Pujerra;De 50 a 59 años;% Personas;46;
Pujerra;De 40 a 49 años;Nº personas;22;
Pujerra;De 40 a 49 años;% Personas;47,82608695652174;
Pujerra;De 30 a 39 años;Nº personas;17;
Pujerra;De 30 a 39 años;% Personas;45,945945945945944;
Pujerra;De 20 a 29 años;Nº personas;3;
Pujerra;De 20 a 29 años;% Personas;9,375;
Pujerra;De 12 a 19 años;Nº personas;8;
Pujerra;De 12 a 19 años;% Personas;57,142857142857146;
Pujerra;De 5 a 11 años;Nº personas;0;
Pujerra;De 5 a 11 años;% Personas;0;
Rincón de la Victoria;TOTAL;Nº personas;39492;
Rincón de la Victoria;TOTAL;% Personas;79,31713195420767;
Rincón de la Victoria;De 80 y más años;Nº personas;2133;
Rincón de la Victoria;De 80 y más años;% Personas;132,7317983820784;
Rincón de la Victoria;De 70 a 79 años;Nº personas;3432;
Rincón de la Victoria;De 70 a 79 años;% Personas;110,81691959961253;
Rincón de la Victoria;De 60 a 69 años;Nº personas;4920;
Rincón de la Victoria;De 60 a 69 años;% Personas;102,79983284580025;
Rincón de la Victoria;De 50 a 59 años;Nº personas;7367;
Rincón de la Victoria;De 50 a 59 años;% Personas;95,8495966692688;
Rincón de la Victoria;De 40 a 49 años;Nº personas;8112;
Rincón de la Victoria;De 40 a 49 años;% Personas;81,56862745098039;
Rincón de la Victoria;De 30 a 39 años;Nº personas;4703;
Rincón de la Victoria;De 30 a 39 años;% Personas;74,22664141414141;
Rincón de la Victoria;De 20 a 29 años;Nº personas;4009;
Rincón de la Victoria;De 20 a 29 años;% Personas;88,38183421516754;
Rincón de la Victoria;De 12 a 19 años;Nº personas;4370;
Rincón de la Victoria;De 12 a 19 años;% Personas;83,81281166091293;
Rincón de la Victoria;De 5 a 11 años;Nº personas;446;
Rincón de la Victoria;De 5 a 11 años;% Personas;10,152515365353972;
Riogordo;TOTAL;Nº personas;2144;
Riogordo;TOTAL;% Personas;78,41989758595464;
Riogordo;De 80 y más años;Nº personas;187;
Riogordo;De 80 y más años;% Personas;102,74725274725274;
Riogordo;De 70 a 79 años;Nº personas;282;
Riogordo;De 70 a 79 años;% Personas;90,67524115755627;
Riogordo;De 60 a 69 años;Nº personas;278;
Riogordo;De 60 a 69 años;% Personas;75,74931880108991;
Riogordo;De 50 a 59 años;Nº personas;367;
Riogordo;De 50 a 59 años;% Personas;85,54778554778555;
Riogordo;De 40 a 49 años;Nº personas;343;
Riogordo;De 40 a 49 años;% Personas;84,27518427518427;
Riogordo;De 30 a 39 años;Nº personas;257;
Riogordo;De 30 a 39 años;% Personas;80,81761006289308;
Riogordo;De 20 a 29 años;Nº personas;234;
Riogordo;De 20 a 29 años;% Personas;80,13698630136986;
Riogordo;De 12 a 19 años;Nº personas;175;
Riogordo;De 12 a 19 años;% Personas;83,33333333333333;
Riogordo;De 5 a 11 años;Nº personas;21;
Riogordo;De 5 a 11 años;% Personas;15,328467153284672;
Ronda;TOTAL;Nº personas;29848;
Ronda;TOTAL;% Personas;88,76992624315965;
Ronda;De 80 y más años;Nº personas;2365;
Ronda;De 80 y más años;% Personas;120,54026503567788;
Ronda;De 70 a 79 años;Nº personas;3002;
Ronda;De 70 a 79 años;% Personas;110,28655400440853;
Ronda;De 60 a 69 años;Nº personas;4299;
Ronda;De 60 a 69 años;% Personas;108,25988416016116;
Ronda;De 50 a 59 años;Nº personas;5464;
Ronda;De 50 a 59 años;% Personas;100,404263138552;
Ronda;De 40 a 49 años;Nº personas;4726;
Ronda;De 40 a 49 años;% Personas;93,86295928500496;
Ronda;De 30 a 39 años;Nº personas;3805;
Ronda;De 30 a 39 años;% Personas;85,39048473967684;
Ronda;De 20 a 29 años;Nº personas;3187;
Ronda;De 20 a 29 años;% Personas;87,82033618076605;
Ronda;De 12 a 19 años;Nº personas;2620;
Ronda;De 12 a 19 años;% Personas;86,98539176626826;
Ronda;De 5 a 11 años;Nº personas;380;
Ronda;De 5 a 11 años;% Personas;17,641597028783657;
Salares;TOTAL;Nº personas;111;
Salares;TOTAL;% Personas;64,16184971098266;
Salares;De 80 y más años;Nº personas;12;
Salares;De 80 y más años;% Personas;75;
Salares;De 70 a 79 años;Nº personas;19;
Salares;De 70 a 79 años;% Personas;126,66666666666667;
Salares;De 60 a 69 años;Nº personas;23;
Salares;De 60 a 69 años;% Personas;88,46153846153847;
Salares;De 50 a 59 años;Nº personas;16;
Salares;De 50 a 59 años;% Personas;57,142857142857146;
Salares;De 40 a 49 años;Nº personas;18;
Salares;De 40 a 49 años;% Personas;75;
Salares;De 30 a 39 años;Nº personas;10;
Salares;De 30 a 39 años;% Personas;50;
Salares;De 20 a 29 años;Nº personas;4;
Salares;De 20 a 29 años;% Personas;33,333333333333336;
Salares;De 12 a 19 años;Nº personas;7;
Salares;De 12 a 19 años;% Personas;53,84615384615385;
Salares;De 5 a 11 años;Nº personas;2;
Salares;De 5 a 11 años;% Personas;20;
Sayalonga;TOTAL;Nº personas;1009;
Sayalonga;TOTAL;% Personas;62,51548946716233;
Sayalonga;De 80 y más años;Nº personas;78;
Sayalonga;De 80 y más años;% Personas;75;
Sayalonga;De 70 a 79 años;Nº personas;158;
Sayalonga;De 70 a 79 años;% Personas;67,23404255319149;
Sayalonga;De 60 a 69 años;Nº personas;186;
Sayalonga;De 60 a 69 años;% Personas;58,125;
Sayalonga;De 50 a 59 años;Nº personas;191;
Sayalonga;De 50 a 59 años;% Personas;67,49116607773851;
Sayalonga;De 40 a 49 años;Nº personas;111;
Sayalonga;De 40 a 49 años;% Personas;64,16184971098266;
Sayalonga;De 30 a 39 años;Nº personas;100;
Sayalonga;De 30 a 39 años;% Personas;69,93006993006993;
Sayalonga;De 20 a 29 años;Nº personas;111;
Sayalonga;De 20 a 29 años;% Personas;75;
Sayalonga;De 12 a 19 años;Nº personas;66;
Sayalonga;De 12 a 19 años;% Personas;74,15730337078652;
Sayalonga;De 5 a 11 años;Nº personas;8;
Sayalonga;De 5 a 11 años;% Personas;11,764705882352942;
Sedella;TOTAL;Nº personas;315;
Sedella;TOTAL;% Personas;53,20945945945946;
Sedella;De 80 y más años;Nº personas;37;
Sedella;De 80 y más años;% Personas;69,81132075471699;
Sedella;De 70 a 79 años;Nº personas;56;
Sedella;De 70 a 79 años;% Personas;63,63636363636363;
Sedella;De 60 a 69 años;Nº personas;71;
Sedella;De 60 a 69 años;% Personas;63,392857142857146;
Sedella;De 50 a 59 años;Nº personas;70;
Sedella;De 50 a 59 años;% Personas;57,85123966942149;
Sedella;De 40 a 49 años;Nº personas;24;
Sedella;De 40 a 49 años;% Personas;37,5;
Sedella;De 30 a 39 años;Nº personas;25;
Sedella;De 30 a 39 años;% Personas;47,16981132075472;
Sedella;De 20 a 29 años;Nº personas;16;
Sedella;De 20 a 29 años;% Personas;34,04255319148936;
Sedella;De 12 a 19 años;Nº personas;14;
Sedella;De 12 a 19 años;% Personas;56;
Sedella;De 5 a 11 años;Nº personas;2;
Sedella;De 5 a 11 años;% Personas;11,764705882352942;
Serrato;TOTAL;Nº personas;223;
Serrato;TOTAL;% Personas;47,145877378435515;
Serrato;De 80 y más años;Nº personas;20;
Serrato;De 80 y más años;% Personas;34,48275862068966;
Serrato;De 70 a 79 años;Nº personas;12;
Serrato;De 70 a 79 años;% Personas;22,641509433962263;
Serrato;De 60 a 69 años;Nº personas;33;
Serrato;De 60 a 69 años;% Personas;63,46153846153846;
Serrato;De 50 a 59 años;Nº personas;47;
Serrato;De 50 a 59 años;% Personas;58,02469135802469;
Serrato;De 40 a 49 años;Nº personas;26;
Serrato;De 40 a 49 años;% Personas;48,148148148148145;
Serrato;De 30 a 39 años;Nº personas;30;
Serrato;De 30 a 39 años;% Personas;48,38709677419355;
Serrato;De 20 a 29 años;Nº personas;36;
Serrato;De 20 a 29 años;% Personas;62,06896551724138;
Serrato;De 12 a 19 años;Nº personas;18;
Serrato;De 12 a 19 años;% Personas;62,06896551724138;
Serrato;De 5 a 11 años;Nº personas;1;
Serrato;De 5 a 11 años;% Personas;5,2631578947368425;
Sierra de Yeguas;TOTAL;Nº personas;2749;
Sierra de Yeguas;TOTAL;% Personas;81,18724158298878;
Sierra de Yeguas;De 80 y más años;Nº personas;198;
Sierra de Yeguas;De 80 y más años;% Personas;103,66492146596859;
Sierra de Yeguas;De 70 a 79 años;Nº personas;284;
Sierra de Yeguas;De 70 a 79 años;% Personas;104,02930402930403;
Sierra de Yeguas;De 60 a 69 años;Nº personas;427;
Sierra de Yeguas;De 60 a 69 años;% Personas;98,8425925925926;
Sierra de Yeguas;De 50 a 59 años;Nº personas;466;
Sierra de Yeguas;De 50 a 59 años;% Personas;94,14141414141415;
Sierra de Yeguas;De 40 a 49 años;Nº personas;440;
Sierra de Yeguas;De 40 a 49 años;% Personas;82,86252354048965;
Sierra de Yeguas;De 30 a 39 años;Nº personas;377;
Sierra de Yeguas;De 30 a 39 años;% Personas;89,33649289099526;
Sierra de Yeguas;De 20 a 29 años;Nº personas;301;
Sierra de Yeguas;De 20 a 29 años;% Personas;81,79347826086956;
Sierra de Yeguas;De 12 a 19 años;Nº personas;229;
Sierra de Yeguas;De 12 a 19 años;% Personas;82,97101449275362;
Sierra de Yeguas;De 5 a 11 años;Nº personas;27;
Sierra de Yeguas;De 5 a 11 años;% Personas;10,843373493975903;
Teba;TOTAL;Nº personas;3204;
Teba;TOTAL;% Personas;85,96726589750469;
Teba;De 80 y más años;Nº personas;271;
Teba;De 80 y más años;% Personas;109,2741935483871;
Teba;De 70 a 79 años;Nº personas;274;
Teba;De 70 a 79 años;% Personas;92,25589225589225;
Teba;De 60 a 69 años;Nº personas;486;
Teba;De 60 a 69 años;% Personas;115,71428571428571;
Teba;De 50 a 59 años;Nº personas;660;
Teba;De 50 a 59 años;% Personas;92,95774647887323;
Teba;De 40 a 49 años;Nº personas;452;
Teba;De 40 a 49 años;% Personas;90,4;
Teba;De 30 a 39 años;Nº personas;421;
Teba;De 30 a 39 años;% Personas;88,63157894736842;
Teba;De 20 a 29 años;Nº personas;387;
Teba;De 20 a 29 años;% Personas;85,43046357615894;
Teba;De 12 a 19 años;Nº personas;230;
Teba;De 12 a 19 años;% Personas;77,96610169491525;
Teba;De 5 a 11 años;Nº personas;23;
Teba;De 5 a 11 años;% Personas;12,432432432432432;
Tolox;TOTAL;Nº personas;1703;
Tolox;TOTAL;% Personas;77,30367680435769;
Tolox;De 80 y más años;Nº personas;151;
Tolox;De 80 y más años;% Personas;94,375;
Tolox;De 70 a 79 años;Nº personas;189;
Tolox;De 70 a 79 años;% Personas;89,57345971563981;
Tolox;De 60 a 69 años;Nº personas;269;
Tolox;De 60 a 69 años;% Personas;89,3687707641196;
Tolox;De 50 a 59 años;Nº personas;287;
Tolox;De 50 a 59 años;% Personas;82,47126436781609;
Tolox;De 40 a 49 años;Nº personas;266;
Tolox;De 40 a 49 años;% Personas;80,36253776435045;
Tolox;De 30 a 39 años;Nº personas;220;
Tolox;De 30 a 39 años;% Personas;85,60311284046692;
Tolox;De 20 a 29 años;Nº personas;159;
Tolox;De 20 a 29 años;% Personas;75;
Tolox;De 12 a 19 años;Nº personas;140;
Tolox;De 12 a 19 años;% Personas;91,50326797385621;
Tolox;De 5 a 11 años;Nº personas;22;
Tolox;De 5 a 11 años;% Personas;16,417910447761194;
Torremolinos;TOTAL;Nº personas;50926;
Torremolinos;TOTAL;% Personas;74,82955213353709;
Torremolinos;De 80 y más años;Nº personas;3034;
Torremolinos;De 80 y más años;% Personas;106,79338261175643;
Torremolinos;De 70 a 79 años;Nº personas;5510;
Torremolinos;De 70 a 79 años;% Personas;95,18051476939023;
Torremolinos;De 60 a 69 años;Nº personas;7107;
Torremolinos;De 60 a 69 años;% Personas;90,70835992342055;
Torremolinos;De 50 a 59 años;Nº personas;9193;
Torremolinos;De 50 a 59 años;% Personas;88,5389579119715;
Torremolinos;De 40 a 49 años;Nº personas;10179;
Torremolinos;De 40 a 49 años;% Personas;79,9670044779637;
Torremolinos;De 30 a 39 años;Nº personas;6496;
Torremolinos;De 30 a 39 años;% Personas;70,90928937888877;
Torremolinos;De 20 a 29 años;Nº personas;4582;
Torremolinos;De 20 a 29 años;% Personas;73,44125661163648;
Torremolinos;De 12 a 19 años;Nº personas;4232;
Torremolinos;De 12 a 19 años;% Personas;77,5091575091575;
Torremolinos;De 5 a 11 años;Nº personas;593;
Torremolinos;De 5 a 11 años;% Personas;11,77989670242352;
Torrox;TOTAL;Nº personas;13183;
Torrox;TOTAL;% Personas;69,6150393409727;
Torrox;De 80 y más años;Nº personas;1036;
Torrox;De 80 y más años;% Personas;85,69065343258892;
Torrox;De 70 a 79 años;Nº personas;1889;
Torrox;De 70 a 79 años;% Personas;82,02344767694312;
Torrox;De 60 a 69 años;Nº personas;2111;
Torrox;De 60 a 69 años;% Personas;78,27215424545791;
Torrox;De 50 a 59 años;Nº personas;2193;
Torrox;De 50 a 59 años;% Personas;77,29996475149807;
Torrox;De 40 a 49 años;Nº personas;2061;
Torrox;De 40 a 49 años;% Personas;75,16411378555799;
Torrox;De 30 a 39 años;Nº personas;1585;
Torrox;De 30 a 39 años;% Personas;68,82327399044725;
Torrox;De 20 a 29 años;Nº personas;1201;
Torrox;De 20 a 29 años;% Personas;69,90686845168801;
Torrox;De 12 a 19 años;Nº personas;1000;
Torrox;De 12 a 19 años;% Personas;75,8150113722517;
Torrox;De 5 a 11 años;Nº personas;107;
Torrox;De 5 a 11 años;% Personas;9,477413640389726;
Totalán;TOTAL;Nº personas;487;
Totalán;TOTAL;% Personas;67,17241379310344;
Totalán;De 80 y más años;Nº personas;28;
Totalán;De 80 y más años;% Personas;90,3225806451613;
Totalán;De 70 a 79 años;Nº personas;48;
Totalán;De 70 a 79 años;% Personas;109,0909090909091;
Totalán;De 60 a 69 años;Nº personas;86;
Totalán;De 60 a 69 años;% Personas;93,47826086956522;
Totalán;De 50 a 59 años;Nº personas;91;
Totalán;De 50 a 59 años;% Personas;73,38709677419355;
Totalán;De 40 a 49 años;Nº personas;94;
Totalán;De 40 a 49 años;% Personas;74,01574803149606;
Totalán;De 30 a 39 años;Nº personas;57;
Totalán;De 30 a 39 años;% Personas;61,29032258064516;
