Lugar de residencia;Edad;Medida;Valor;
Manilva;De 40 a 49 años;% Personas;78,55280312907432;
Manilva;De 30 a 39 años;Nº personas;1699;
Manilva;De 30 a 39 años;% Personas;65,27084133691893;
Manilva;De 20 a 29 años;Nº personas;1064;
Manilva;De 20 a 29 años;% Personas;69,67910936476751;
Manilva;De 12 a 19 años;Nº personas;1094;
Manilva;De 12 a 19 años;% Personas;78,2546494992847;
Manilva;De 5 a 11 años;Nº personas;241;
Manilva;De 5 a 11 años;% Personas;16,59779614325069;
Marbella;TOTAL;Nº personas;115798;
Marbella;TOTAL;% Personas;78,26410197488477;
Marbella;De 80 y más años;Nº personas;6566;
Marbella;De 80 y más años;% Personas;123,21261024582473;
Marbella;De 70 a 79 años;Nº personas;11859;
Marbella;De 70 a 79 años;% Personas;112,46088193456615;
Marbella;De 60 a 69 años;Nº personas;16297;
Marbella;De 60 a 69 años;% Personas;100,93521615260745;
Marbella;De 50 a 59 años;Nº personas;21284;
Marbella;De 50 a 59 años;% Personas;93,57661024400967;
Marbella;De 40 a 49 años;Nº personas;21689;
Marbella;De 40 a 49 años;% Personas;83,72838171710933;
Marbella;De 30 a 39 años;Nº personas;15100;
Marbella;De 30 a 39 años;% Personas;74,55317468154439;
Marbella;De 20 a 29 años;Nº personas;11288;
Marbella;De 20 a 29 años;% Personas;70,48392132375898;
Marbella;De 12 a 19 años;Nº personas;10231;
Marbella;De 12 a 19 años;% Personas;74,91944932630345;
Marbella;De 5 a 11 años;Nº personas;1484;
Marbella;De 5 a 11 años;% Personas;13,311804808037316;
Mijas;TOTAL;Nº personas;61025;
Mijas;TOTAL;% Personas;70,35068707922161;
Mijas;De 80 y más años;Nº personas;2630;
Mijas;De 80 y más años;% Personas;111,15807269653423;
Mijas;De 70 a 79 años;Nº personas;5760;
Mijas;De 70 a 79 años;% Personas;95,71286141575274;
Mijas;De 60 a 69 años;Nº personas;8135;
Mijas;De 60 a 69 años;% Personas;90,26853084775854;
Mijas;De 50 a 59 años;Nº personas;11137;
Mijas;De 50 a 59 años;% Personas;87,49312593290911;
Mijas;De 40 a 49 años;Nº personas;12542;
Mijas;De 40 a 49 años;% Personas;77,83294030035994;
Mijas;De 30 a 39 años;Nº personas;7921;
Mijas;De 30 a 39 años;% Personas;63,822415599065344;
Mijas;De 20 a 29 años;Nº personas;5852;
Mijas;De 20 a 29 años;% Personas;68,30862612349713;
Mijas;De 12 a 19 años;Nº personas;5995;
Mijas;De 12 a 19 años;% Personas;74,43506332257263;
Mijas;De 5 a 11 años;Nº personas;1052;
Mijas;De 5 a 11 años;% Personas;14,172167587228882;
Moclinejo;TOTAL;Nº personas;969;
Moclinejo;TOTAL;% Personas;77,89389067524115;
Moclinejo;De 80 y más años;Nº personas;59;
Moclinejo;De 80 y más años;% Personas;92,1875;
Moclinejo;De 70 a 79 años;Nº personas;86;
Moclinejo;De 70 a 79 años;% Personas;97,72727272727273;
Moclinejo;De 60 a 69 años;Nº personas;104;
Moclinejo;De 60 a 69 años;% Personas;101,96078431372548;
Moclinejo;De 50 a 59 años;Nº personas;198;
Moclinejo;De 50 a 59 años;% Personas;92,5233644859813;
Moclinejo;De 40 a 49 años;Nº personas;147;
Moclinejo;De 40 a 49 años;% Personas;73,13432835820896;
Moclinejo;De 30 a 39 años;Nº personas;115;
Moclinejo;De 30 a 39 años;% Personas;74,67532467532467;
Moclinejo;De 20 a 29 años;Nº personas;143;
Moclinejo;De 20 a 29 años;% Personas;82,65895953757226;
Moclinejo;De 12 a 19 años;Nº personas;101;
Moclinejo;De 12 a 19 años;% Personas;87,82608695652173;
Moclinejo;De 5 a 11 años;Nº personas;16;
Moclinejo;De 5 a 11 años;% Personas;21,05263157894737;
Mollina;TOTAL;Nº personas;4246;
Mollina;TOTAL;% Personas;79,49822130687137;
Mollina;De 80 y más años;Nº personas;295;
Mollina;De 80 y más años;% Personas;118;
Mollina;De 70 a 79 años;Nº personas;580;
Mollina;De 70 a 79 años;% Personas;95,86776859504133;
Mollina;De 60 a 69 años;Nº personas;720;
Mollina;De 60 a 69 años;% Personas;85,91885441527447;
Mollina;De 50 a 59 años;Nº personas;702;
Mollina;De 50 a 59 años;% Personas;87,09677419354838;
Mollina;De 40 a 49 años;Nº personas;659;
Mollina;De 40 a 49 años;% Personas;89,41655359565807;
Mollina;De 30 a 39 años;Nº personas;483;
Mollina;De 30 a 39 años;% Personas;77,77777777777777;
Mollina;De 20 a 29 años;Nº personas;379;
Mollina;De 20 a 29 años;% Personas;77,18940936863544;
Mollina;De 12 a 19 años;Nº personas;356;
Mollina;De 12 a 19 años;% Personas;83,37236533957845;
Mollina;De 5 a 11 años;Nº personas;72;
Mollina;De 5 a 11 años;% Personas;20,281690140845072;
Monda;TOTAL;Nº personas;1764;
Monda;TOTAL;% Personas;63,866763215061546;
Monda;De 80 y más años;Nº personas;135;
Monda;De 80 y más años;% Personas;108;
Monda;De 70 a 79 años;Nº personas;184;
Monda;De 70 a 79 años;% Personas;87,61904761904762;
Monda;De 60 a 69 años;Nº personas;183;
Monda;De 60 a 69 años;% Personas;74,08906882591093;
Monda;De 50 a 59 años;Nº personas;379;
Monda;De 50 a 59 años;% Personas;82,21258134490239;
Monda;De 40 a 49 años;Nº personas;278;
Monda;De 40 a 49 años;% Personas;64,65116279069767;
Monda;De 30 a 39 años;Nº personas;192;
Monda;De 30 a 39 años;% Personas;52,892561983471076;
Monda;De 20 a 29 años;Nº personas;209;
Monda;De 20 a 29 años;% Personas;62,76276276276276;
Monda;De 12 a 19 años;Nº personas;162;
Monda;De 12 a 19 años;% Personas;66,12244897959184;
Monda;De 5 a 11 años;Nº personas;42;
Monda;De 5 a 11 años;% Personas;19,53488372093023;
Montecorto;TOTAL;Nº personas;244;
Montecorto;TOTAL;% Personas;42,65734265734266;
Montecorto;De 80 y más años;Nº personas;19;
Montecorto;De 80 y más años;% Personas;32,758620689655174;
Montecorto;De 70 a 79 años;Nº personas;14;
Montecorto;De 70 a 79 años;% Personas;27,45098039215686;
Montecorto;De 60 a 69 años;Nº personas;36;
Montecorto;De 60 a 69 años;% Personas;56,25;
Montecorto;De 50 a 59 años;Nº personas;64;
Montecorto;De 50 a 59 años;% Personas;52,892561983471076;
Montecorto;De 40 a 49 años;Nº personas;32;
Montecorto;De 40 a 49 años;% Personas;40;
Montecorto;De 30 a 39 años;Nº personas;20;
Montecorto;De 30 a 39 años;% Personas;31,746031746031747;
Montecorto;De 20 a 29 años;Nº personas;26;
Montecorto;De 20 a 29 años;% Personas;46,42857142857143;
Montecorto;De 12 a 19 años;Nº personas;31;
Montecorto;De 12 a 19 años;% Personas;70,45454545454545;
Montecorto;De 5 a 11 años;Nº personas;2;
Montecorto;De 5 a 11 años;% Personas;8,695652173913043;
Montejaque;TOTAL;Nº personas;743;
Montejaque;TOTAL;% Personas;79,21108742004265;
Montejaque;De 80 y más años;Nº personas;103;
Montejaque;De 80 y más años;% Personas;100,98039215686275;
Montejaque;De 70 a 79 años;Nº personas;99;
Montejaque;De 70 a 79 años;% Personas;99;
Montejaque;De 60 a 69 años;Nº personas;117;
Montejaque;De 60 a 69 años;% Personas;80,13698630136986;
Montejaque;De 50 a 59 años;Nº personas;115;
Montejaque;De 50 a 59 años;% Personas;85,18518518518519;
Montejaque;De 40 a 49 años;Nº personas;99;
Montejaque;De 40 a 49 años;% Personas;76,15384615384616;
Montejaque;De 30 a 39 años;Nº personas;73;
Montejaque;De 30 a 39 años;% Personas;76,04166666666667;
Montejaque;De 20 a 29 años;Nº personas;68;
Montejaque;De 20 a 29 años;% Personas;78,16091954022988;
Montejaque;De 12 a 19 años;Nº personas;56;
Montejaque;De 12 a 19 años;% Personas;84,84848484848484;
Montejaque;De 5 a 11 años;Nº personas;13;
Montejaque;De 5 a 11 años;% Personas;26,53061224489796;
Nerja;TOTAL;Nº personas;17249;
Nerja;TOTAL;% Personas;82,06775145113713;
Nerja;De 80 y más años;Nº personas;1268;
Nerja;De 80 y más años;% Personas;110,26086956521739;
Nerja;De 70 a 79 años;Nº personas;2321;
Nerja;De 70 a 79 años;% Personas;96,2671090833679;
Nerja;De 60 a 69 años;Nº personas;2648;
Nerja;De 60 a 69 años;% Personas;88,00265869059488;
Nerja;De 50 a 59 años;Nº personas;2896;
Nerja;De 50 a 59 años;% Personas;93,41935483870968;
Nerja;De 40 a 49 años;Nº personas;2867;
Nerja;De 40 a 49 años;% Personas;89,48189762796504;
Nerja;De 30 a 39 años;Nº personas;2065;
Nerja;De 30 a 39 años;% Personas;81,3953488372093;
Nerja;De 20 a 29 años;Nº personas;1586;
Nerja;De 20 a 29 años;% Personas;79,65846308387745;
Nerja;De 12 a 19 años;Nº personas;1348;
Nerja;De 12 a 19 años;% Personas;86,41025641025641;
Nerja;De 5 a 11 años;Nº personas;250;
Nerja;De 5 a 11 años;% Personas;18,628912071535023;
Ojén;TOTAL;Nº personas;2602;
Ojén;TOTAL;% Personas;64,67810091971165;
Ojén;De 80 y más años;Nº personas;145;
Ojén;De 80 y más años;% Personas;102,11267605633803;
Ojén;De 70 a 79 años;Nº personas;243;
Ojén;De 70 a 79 años;% Personas;92,74809160305344;
Ojén;De 60 a 69 años;Nº personas;330;
Ojén;De 60 a 69 años;% Personas;82,91457286432161;
Ojén;De 50 a 59 años;Nº personas;506;
Ojén;De 50 a 59 años;% Personas;82,27642276422765;
Ojén;De 40 a 49 años;Nº personas;544;
Ojén;De 40 a 49 años;% Personas;69,9228791773779;
Ojén;De 30 a 39 años;Nº personas;321;
Ojén;De 30 a 39 años;% Personas;52,02593192868719;
Ojén;De 20 a 29 años;Nº personas;212;
Ojén;De 20 a 29 años;% Personas;59,05292479108635;
Ojén;De 12 a 19 años;Nº personas;239;
Ojén;De 12 a 19 años;% Personas;68,48137535816619;
Ojén;De 5 a 11 años;Nº personas;62;
Ojén;De 5 a 11 años;% Personas;19,314641744548286;
Parauta;TOTAL;Nº personas;118;
Parauta;TOTAL;% Personas;47,01195219123506;
Parauta;De 80 y más años;Nº personas;25;
Parauta;De 80 y más años;% Personas;86,20689655172414;
Parauta;De 70 a 79 años;Nº personas;12;
Parauta;De 70 a 79 años;% Personas;52,17391304347826;
Parauta;De 60 a 69 años;Nº personas;22;
Parauta;De 60 a 69 años;% Personas;88;
Parauta;De 50 a 59 años;Nº personas;17;
Parauta;De 50 a 59 años;% Personas;38,63636363636363;
Parauta;De 40 a 49 años;Nº personas;11;
Parauta;De 40 a 49 años;% Personas;28,94736842105263;
Parauta;De 30 a 39 años;Nº personas;12;
Parauta;De 30 a 39 años;% Personas;42,857142857142854;
Parauta;De 20 a 29 años;Nº personas;9;
Parauta;De 20 a 29 años;% Personas;34,61538461538461;
Parauta;De 12 a 19 años;Nº personas;7;
Parauta;De 12 a 19 años;% Personas;70;
Parauta;De 5 a 11 años;Nº personas;3;
Parauta;De 5 a 11 años;% Personas;14,285714285714286;
Periana;TOTAL;Nº personas;2773;
Periana;TOTAL;% Personas;87,7809433364989;
Periana;De 80 y más años;Nº personas;240;
Periana;De 80 y más años;% Personas;107,62331838565022;
Periana;De 70 a 79 años;Nº personas;294;
Periana;De 70 a 79 años;% Personas;107,6923076923077;
Periana;De 60 a 69 años;Nº personas;390;
Periana;De 60 a 69 años;% Personas;100,25706940874036;
Periana;De 50 a 59 años;Nº personas;520;
Periana;De 50 a 59 años;% Personas;98,11320754716981;
Periana;De 40 a 49 años;Nº personas;381;
Periana;De 40 a 49 años;% Personas;87,99076212471131;
Periana;De 30 a 39 años;Nº personas;365;
Periana;De 30 a 39 años;% Personas;90,79601990049751;
Periana;De 20 a 29 años;Nº personas;321;
Periana;De 20 a 29 años;% Personas;90,1685393258427;
Periana;De 12 a 19 años;Nº personas;228;
Periana;De 12 a 19 años;% Personas;87,02290076335878;
Periana;De 5 a 11 años;Nº personas;34;
Periana;De 5 a 11 años;% Personas;18,085106382978722;
Pizarra;TOTAL;Nº personas;7636;
Pizarra;TOTAL;% Personas;79,77434183033849;
Pizarra;De 80 y más años;Nº personas;418;
Pizarra;De 80 y más años;% Personas;110,58201058201058;
Pizarra;De 70 a 79 años;Nº personas;690;
Pizarra;De 70 a 79 años;% Personas;109,17721518987342;
Pizarra;De 60 a 69 años;Nº personas;950;
Pizarra;De 60 a 69 años;% Personas;100,21097046413502;
Pizarra;De 50 a 59 años;Nº personas;1389;
Pizarra;De 50 a 59 años;% Personas;95,13698630136986;
Pizarra;De 40 a 49 años;Nº personas;1484;
Pizarra;De 40 a 49 años;% Personas;87,14034057545508;
Pizarra;De 30 a 39 años;Nº personas;992;
Pizarra;De 30 a 39 años;% Personas;74,19596110695588;
Pizarra;De 20 a 29 años;Nº personas;791;
Pizarra;De 20 a 29 años;% Personas;81,46240988671472;
Pizarra;De 12 a 19 años;Nº personas;764;
Pizarra;De 12 a 19 años;% Personas;83,86388583973655;
Pizarra;De 5 a 11 años;Nº personas;158;
Pizarra;De 5 a 11 años;% Personas;20,20460358056266;
Pujerra;TOTAL;Nº personas;131;
Pujerra;TOTAL;% Personas;43,95973154362416;
Pujerra;De 80 y más años;Nº personas;21;
Pujerra;De 80 y más años;% Personas;63,63636363636363;
Pujerra;De 70 a 79 años;Nº personas;32;
Pujerra;De 70 a 79 años;% Personas;86,48648648648648;
Pujerra;De 60 a 69 años;Nº personas;6;
Pujerra;De 60 a 69 años;% Personas;18,181818181818183;
Pujerra;De 50 a 59 años;Nº personas;23;
Pujerra;De 50 a 59 años;% Personas;46;
Pujerra;De 40 a 49 años;Nº personas;22;
Pujerra;De 40 a 49 años;% Personas;47,82608695652174;
Pujerra;De 30 a 39 años;Nº personas;17;
Pujerra;De 30 a 39 años;% Personas;45,945945945945944;
Pujerra;De 20 a 29 años;Nº personas;2;
Pujerra;De 20 a 29 años;% Personas;6,25;
Pujerra;De 12 a 19 años;Nº personas;8;
Pujerra;De 12 a 19 años;% Personas;57,142857142857146;
Pujerra;De 5 a 11 años;Nº personas;0;
Pujerra;De 5 a 11 años;% Personas;0;
Rincón de la Victoria;TOTAL;Nº personas;40042;
Rincón de la Victoria;TOTAL;% Personas;80,4217714400482;
Rincón de la Victoria;De 80 y más años;Nº personas;2136;
Rincón de la Victoria;De 80 y más años;% Personas;132,9184816428127;
Rincón de la Victoria;De 70 a 79 años;Nº personas;3424;
Rincón de la Victoria;De 70 a 79 años;% Personas;110,55860510171134;
Rincón de la Victoria;De 60 a 69 años;Nº personas;4930;
Rincón de la Victoria;De 60 a 69 años;% Personas;103,00877559548684;
Rincón de la Victoria;De 50 a 59 años;Nº personas;7374;
Rincón de la Victoria;De 50 a 59 años;% Personas;95,94067135050742;
Rincón de la Victoria;De 40 a 49 años;Nº personas;8129;
Rincón de la Victoria;De 40 a 49 años;% Personas;81,73956762192056;
Rincón de la Victoria;De 30 a 39 años;Nº personas;4721;
Rincón de la Victoria;De 30 a 39 años;% Personas;74,51073232323232;
Rincón de la Victoria;De 20 a 29 años;Nº personas;4027;
Rincón de la Victoria;De 20 a 29 años;% Personas;88,77865961199295;
Rincón de la Victoria;De 12 a 19 años;Nº personas;4484;
Rincón de la Victoria;De 12 a 19 años;% Personas;85,99923283467588;
Rincón de la Victoria;De 5 a 11 años;Nº personas;817;
Rincón de la Victoria;De 5 a 11 años;% Personas;18,597769178238106;
Riogordo;TOTAL;Nº personas;2161;
Riogordo;TOTAL;% Personas;79,04169714703731;
Riogordo;De 80 y más años;Nº personas;191;
Riogordo;De 80 y más años;% Personas;104,94505494505495;
Riogordo;De 70 a 79 años;Nº personas;285;
Riogordo;De 70 a 79 años;% Personas;91,63987138263666;
Riogordo;De 60 a 69 años;Nº personas;276;
Riogordo;De 60 a 69 años;% Personas;75,20435967302453;
Riogordo;De 50 a 59 años;Nº personas;369;
Riogordo;De 50 a 59 años;% Personas;86,01398601398601;
Riogordo;De 40 a 49 años;Nº personas;344;
Riogordo;De 40 a 49 años;% Personas;84,52088452088452;
Riogordo;De 30 a 39 años;Nº personas;258;
Riogordo;De 30 a 39 años;% Personas;81,13207547169812;
Riogordo;De 20 a 29 años;Nº personas;234;
Riogordo;De 20 a 29 años;% Personas;80,13698630136986;
Riogordo;De 12 a 19 años;Nº personas;178;
Riogordo;De 12 a 19 años;% Personas;84,76190476190476;
Riogordo;De 5 a 11 años;Nº personas;26;
Riogordo;De 5 a 11 años;% Personas;18,978102189781023;
Ronda;TOTAL;Nº personas;30023;
Ronda;TOTAL;% Personas;89,29038781822507;
Ronda;De 80 y más años;Nº personas;2360;
Ronda;De 80 y más años;% Personas;120,28542303771661;
Ronda;De 70 a 79 años;Nº personas;3001;
Ronda;De 70 a 79 años;% Personas;110,24981631153564;
Ronda;De 60 a 69 años;Nº personas;4305;
Ronda;De 60 a 69 años;% Personas;108,41097960211533;
Ronda;De 50 a 59 años;Nº personas;5466;
Ronda;De 50 a 59 años;% Personas;100,44101433296582;
Ronda;De 40 a 49 años;Nº personas;4724;
Ronda;De 40 a 49 años;% Personas;93,8232373386296;
Ronda;De 30 a 39 años;Nº personas;3810;
Ronda;De 30 a 39 años;% Personas;85,50269299820467;
Ronda;De 20 a 29 años;Nº personas;3176;
Ronda;De 20 a 29 años;% Personas;87,51722237531;
Ronda;De 12 a 19 años;Nº personas;2659;
Ronda;De 12 a 19 años;% Personas;88,28021248339974;
Ronda;De 5 a 11 años;Nº personas;522;
Ronda;De 5 a 11 años;% Personas;24,233983286908078;
Salares;TOTAL;Nº personas;111;
Salares;TOTAL;% Personas;64,16184971098266;
Salares;De 80 y más años;Nº personas;12;
Salares;De 80 y más años;% Personas;75;
Salares;De 70 a 79 años;Nº personas;19;
Salares;De 70 a 79 años;% Personas;126,66666666666667;
Salares;De 60 a 69 años;Nº personas;23;
Salares;De 60 a 69 años;% Personas;88,46153846153847;
Salares;De 50 a 59 años;Nº personas;16;
Salares;De 50 a 59 años;% Personas;57,142857142857146;
Salares;De 40 a 49 años;Nº personas;18;
Salares;De 40 a 49 años;% Personas;75;
Salares;De 30 a 39 años;Nº personas;10;
Salares;De 30 a 39 años;% Personas;50;
Salares;De 20 a 29 años;Nº personas;4;
Salares;De 20 a 29 años;% Personas;33,333333333333336;
Salares;De 12 a 19 años;Nº personas;7;
Salares;De 12 a 19 años;% Personas;53,84615384615385;
Salares;De 5 a 11 años;Nº personas;2;
Salares;De 5 a 11 años;% Personas;20;
Sayalonga;TOTAL;Nº personas;1007;
Sayalonga;TOTAL;% Personas;62,391573729863694;
Sayalonga;De 80 y más años;Nº personas;77;
Sayalonga;De 80 y más años;% Personas;74,03846153846153;
Sayalonga;De 70 a 79 años;Nº personas;156;
Sayalonga;De 70 a 79 años;% Personas;66,38297872340425;
Sayalonga;De 60 a 69 años;Nº personas;186;
Sayalonga;De 60 a 69 años;% Personas;58,125;
Sayalonga;De 50 a 59 años;Nº personas;188;
Sayalonga;De 50 a 59 años;% Personas;66,43109540636043;
Sayalonga;De 40 a 49 años;Nº personas;111;
Sayalonga;De 40 a 49 años;% Personas;64,16184971098266;
Sayalonga;De 30 a 39 años;Nº personas;101;
Sayalonga;De 30 a 39 años;% Personas;70,62937062937063;
Sayalonga;De 20 a 29 años;Nº personas;113;
Sayalonga;De 20 a 29 años;% Personas;76,35135135135135;
Sayalonga;De 12 a 19 años;Nº personas;66;
Sayalonga;De 12 a 19 años;% Personas;74,15730337078652;
Sayalonga;De 5 a 11 años;Nº personas;9;
Sayalonga;De 5 a 11 años;% Personas;13,235294117647058;
Sedella;TOTAL;Nº personas;317;
Sedella;TOTAL;% Personas;53,5472972972973;
Sedella;De 80 y más años;Nº personas;37;
Sedella;De 80 y más años;% Personas;69,81132075471699;
Sedella;De 70 a 79 años;Nº personas;56;
Sedella;De 70 a 79 años;% Personas;63,63636363636363;
Sedella;De 60 a 69 años;Nº personas;71;
Sedella;De 60 a 69 años;% Personas;63,392857142857146;
Sedella;De 50 a 59 años;Nº personas;71;
Sedella;De 50 a 59 años;% Personas;58,67768595041322;
Sedella;De 40 a 49 años;Nº personas;24;
Sedella;De 40 a 49 años;% Personas;37,5;
Sedella;De 30 a 39 años;Nº personas;25;
Sedella;De 30 a 39 años;% Personas;47,16981132075472;
Sedella;De 20 a 29 años;Nº personas;16;
Sedella;De 20 a 29 años;% Personas;34,04255319148936;
Sedella;De 12 a 19 años;Nº personas;15;
Sedella;De 12 a 19 años;% Personas;60;
Sedella;De 5 a 11 años;Nº personas;2;
Sedella;De 5 a 11 años;% Personas;11,764705882352942;
Serrato;TOTAL;Nº personas;228;
Serrato;TOTAL;% Personas;48,20295983086681;
Serrato;De 80 y más años;Nº personas;22;
Serrato;De 80 y más años;% Personas;37,93103448275862;
Serrato;De 70 a 79 años;Nº personas;13;
Serrato;De 70 a 79 años;% Personas;24,528301886792452;
Serrato;De 60 a 69 años;Nº personas;33;
Serrato;De 60 a 69 años;% Personas;63,46153846153846;
Serrato;De 50 a 59 años;Nº personas;47;
Serrato;De 50 a 59 años;% Personas;58,02469135802469;
Serrato;De 40 a 49 años;Nº personas;26;
Serrato;De 40 a 49 años;% Personas;48,148148148148145;
Serrato;De 30 a 39 años;Nº personas;30;
Serrato;De 30 a 39 años;% Personas;48,38709677419355;
Serrato;De 20 a 29 años;Nº personas;37;
Serrato;De 20 a 29 años;% Personas;63,793103448275865;
Serrato;De 12 a 19 años;Nº personas;19;
Serrato;De 12 a 19 años;% Personas;65,51724137931035;
Serrato;De 5 a 11 años;Nº personas;1;
Serrato;De 5 a 11 años;% Personas;5,2631578947368425;
Sierra de Yeguas;TOTAL;Nº personas;2775;
Sierra de Yeguas;TOTAL;% Personas;81,95510927347902;
Sierra de Yeguas;De 80 y más años;Nº personas;197;
Sierra de Yeguas;De 80 y más años;% Personas;103,1413612565445;
Sierra de Yeguas;De 70 a 79 años;Nº personas;285;
Sierra de Yeguas;De 70 a 79 años;% Personas;104,3956043956044;
Sierra de Yeguas;De 60 a 69 años;Nº personas;428;
Sierra de Yeguas;De 60 a 69 años;% Personas;99,07407407407408;
Sierra de Yeguas;De 50 a 59 años;Nº personas;463;
Sierra de Yeguas;De 50 a 59 años;% Personas;93,53535353535354;
Sierra de Yeguas;De 40 a 49 años;Nº personas;444;
Sierra de Yeguas;De 40 a 49 años;% Personas;83,61581920903954;
Sierra de Yeguas;De 30 a 39 años;Nº personas;375;
Sierra de Yeguas;De 30 a 39 años;% Personas;88,86255924170617;
Sierra de Yeguas;De 20 a 29 años;Nº personas;303;
Sierra de Yeguas;De 20 a 29 años;% Personas;82,33695652173913;
Sierra de Yeguas;De 12 a 19 años;Nº personas;236;
Sierra de Yeguas;De 12 a 19 años;% Personas;85,5072463768116;
Sierra de Yeguas;De 5 a 11 años;Nº personas;44;
Sierra de Yeguas;De 5 a 11 años;% Personas;17,670682730923694;
Teba;TOTAL;Nº personas;3228;
Teba;TOTAL;% Personas;86,61121545478937;
Teba;De 80 y más años;Nº personas;271;
Teba;De 80 y más años;% Personas;109,2741935483871;
Teba;De 70 a 79 años;Nº personas;273;
Teba;De 70 a 79 años;% Personas;91,91919191919192;
Teba;De 60 a 69 años;Nº personas;487;
Teba;De 60 a 69 años;% Personas;115,95238095238095;
Teba;De 50 a 59 años;Nº personas;663;
Teba;De 50 a 59 años;% Personas;93,38028169014085;
Teba;De 40 a 49 años;Nº personas;452;
Teba;De 40 a 49 años;% Personas;90,4;
Teba;De 30 a 39 años;Nº personas;422;
Teba;De 30 a 39 años;% Personas;88,84210526315789;
Teba;De 20 a 29 años;Nº personas;387;
Teba;De 20 a 29 años;% Personas;85,43046357615894;
Teba;De 12 a 19 años;Nº personas;237;
Teba;De 12 a 19 años;% Personas;80,33898305084746;
Teba;De 5 a 11 años;Nº personas;36;
Teba;De 5 a 11 años;% Personas;19,45945945945946;
Tolox;TOTAL;Nº personas;1707;
Tolox;TOTAL;% Personas;77,48524738992283;
Tolox;De 80 y más años;Nº personas;152;
Tolox;De 80 y más años;% Personas;95;
Tolox;De 70 a 79 años;Nº personas;190;
Tolox;De 70 a 79 años;% Personas;90,04739336492891;
Tolox;De 60 a 69 años;Nº personas;268;
Tolox;De 60 a 69 años;% Personas;89,03654485049834;
Tolox;De 50 a 59 años;Nº personas;287;
Tolox;De 50 a 59 años;% Personas;82,47126436781609;
Tolox;De 40 a 49 años;Nº personas;270;
Tolox;De 40 a 49 años;% Personas;81,57099697885197;
Tolox;De 30 a 39 años;Nº personas;219;
Tolox;De 30 a 39 años;% Personas;85,21400778210116;
Tolox;De 20 a 29 años;Nº personas;157;
Tolox;De 20 a 29 años;% Personas;74,05660377358491;
Tolox;De 12 a 19 años;Nº personas;140;
Tolox;De 12 a 19 años;% Personas;91,50326797385621;
Tolox;De 5 a 11 años;Nº personas;24;
Tolox;De 5 a 11 años;% Personas;17,91044776119403;
Torremolinos;TOTAL;Nº personas;51472;
Torremolinos;TOTAL;% Personas;75,6318326084401;
Torremolinos;De 80 y más años;Nº personas;3033;
Torremolinos;De 80 y más años;% Personas;106,75818373812038;
Torremolinos;De 70 a 79 años;Nº personas;5504;
Torremolinos;De 70 a 79 años;% Personas;95,0768699257212;
Torremolinos;De 60 a 69 años;Nº personas;7117;
Torremolinos;De 60 a 69 años;% Personas;90,83599234205488;
Torremolinos;De 50 a 59 años;Nº personas;9199;
Torremolinos;De 50 a 59 años;% Personas;88,59674467880188;
Torremolinos;De 40 a 49 años;Nº personas;10208;
Torremolinos;De 40 a 49 años;% Personas;80,19483070154764;
Torremolinos;De 30 a 39 años;Nº personas;6553;
Torremolinos;De 30 a 39 años;% Personas;71,5314921951752;
Torremolinos;De 20 a 29 años;Nº personas;4619;
Torremolinos;De 20 a 29 años;% Personas;74,03430036864883;
Torremolinos;De 12 a 19 años;Nº personas;4309;
Torremolinos;De 12 a 19 años;% Personas;78,91941391941391;
Torremolinos;De 5 a 11 años;Nº personas;930;
Torremolinos;De 5 a 11 años;% Personas;18,474374255065555;
Torrox;TOTAL;Nº personas;13295;
Torrox;TOTAL;% Personas;70,20647409832603;
Torrox;De 80 y más años;Nº personas;1048;
Torrox;De 80 y más años;% Personas;86,68320926385442;
Torrox;De 70 a 79 años;Nº personas;1903;
Torrox;De 70 a 79 años;% Personas;82,63135041250543;
Torrox;De 60 a 69 años;Nº personas;2118;
Torrox;De 60 a 69 años;% Personas;78,53170189098999;
Torrox;De 50 a 59 años;Nº personas;2203;
Torrox;De 50 a 59 años;% Personas;77,65244977088474;
Torrox;De 40 a 49 años;Nº personas;2069;
Torrox;De 40 a 49 años;% Personas;75,45587162654996;
Torrox;De 30 a 39 años;Nº personas;1589;
Torrox;De 30 a 39 años;% Personas;68,9969604863222;
Torrox;De 20 a 29 años;Nº personas;1205;
Torrox;De 20 a 29 años;% Personas;70,13969732246798;
Torrox;De 12 a 19 años;Nº personas;1016;
Torrox;De 12 a 19 años;% Personas;77,02805155420774;
Torrox;De 5 a 11 años;Nº personas;144;
Torrox;De 5 a 11 años;% Personas;12,754650132860938;
Totalán;TOTAL;Nº personas;497;
Totalán;TOTAL;% Personas;68,55172413793103;
Totalán;De 80 y más años;Nº personas;28;
Totalán;De 80 y más años;% Personas;90,3225806451613;
Totalán;De 70 a 79 años;Nº personas;48;
Totalán;De 70 a 79 años;% Personas;109,0909090909091;
Totalán;De 60 a 69 años;Nº personas;86;
Totalán;De 60 a 69 años;% Personas;93,47826086956522;
Totalán;De 50 a 59 años;Nº personas;91;
Totalán;De 50 a 59 años;% Personas;73,38709677419355;
Totalán;De 40 a 49 años;Nº personas;94;
Totalán;De 40 a 49 años;% Personas;74,01574803149606;
Totalán;De 30 a 39 años;Nº personas;57;
Totalán;De 30 a 39 años;% Personas;61,29032258064516;
Totalán;De 20 a 29 años;Nº personas;51;
Totalán;De 20 a 29 años;% Personas;70,83333333333333;
