Lugar de residencia;Edad;Medida;Valor;
Bormujos;De 20 a 29 años;% Personas;97,63888888888889;
Bormujos;De 12 a 19 años;Nº personas;2655;
Bormujos;De 12 a 19 años;% Personas;91,17445054945055;
Bormujos;De 5 a 11 años;Nº personas;380;
Bormujos;De 5 a 11 años;% Personas;16,688625384277557;
Brenes;TOTAL;Nº personas;10779;
Brenes;TOTAL;% Personas;85,67681424370082;
Brenes;De 80 y más años;Nº personas;624;
Brenes;De 80 y más años;% Personas;117,07317073170732;
Brenes;De 70 a 79 años;Nº personas;940;
Brenes;De 70 a 79 años;% Personas;108,04597701149426;
Brenes;De 60 a 69 años;Nº personas;1373;
Brenes;De 60 a 69 años;% Personas;106,84824902723736;
Brenes;De 50 a 59 años;Nº personas;1805;
Brenes;De 50 a 59 años;% Personas;99,39427312775331;
Brenes;De 40 a 49 años;Nº personas;1999;
Brenes;De 40 a 49 años;% Personas;92,93351929335194;
Brenes;De 30 a 39 años;Nº personas;1518;
Brenes;De 30 a 39 años;% Personas;87,09122203098107;
Brenes;De 20 a 29 años;Nº personas;1204;
Brenes;De 20 a 29 años;% Personas;87,43645606390704;
Brenes;De 12 a 19 años;Nº personas;1059;
Brenes;De 12 a 19 años;% Personas;87,81094527363184;
Brenes;De 5 a 11 años;Nº personas;257;
Brenes;De 5 a 11 años;% Personas;25,803212851405622;
Burguillos;TOTAL;Nº personas;5339;
Burguillos;TOTAL;% Personas;77,35439003187481;
Burguillos;De 80 y más años;Nº personas;221;
Burguillos;De 80 y más años;% Personas;129,23976608187135;
Burguillos;De 70 a 79 años;Nº personas;346;
Burguillos;De 70 a 79 años;% Personas;109,84126984126983;
Burguillos;De 60 a 69 años;Nº personas;615;
Burguillos;De 60 a 69 años;% Personas;101,15131578947368;
Burguillos;De 50 a 59 años;Nº personas;892;
Burguillos;De 50 a 59 años;% Personas;98,56353591160222;
Burguillos;De 40 a 49 años;Nº personas;1106;
Burguillos;De 40 a 49 años;% Personas;83,72445117335351;
Burguillos;De 30 a 39 años;Nº personas;711;
Burguillos;De 30 a 39 años;% Personas;70,32640949554896;
Burguillos;De 20 a 29 años;Nº personas;651;
Burguillos;De 20 a 29 años;% Personas;81,98992443324937;
Burguillos;De 12 a 19 años;Nº personas;642;
Burguillos;De 12 a 19 años;% Personas;87,94520547945206;
Burguillos;De 5 a 11 años;Nº personas;155;
Burguillos;De 5 a 11 años;% Personas;22,398843930635838;
Cabezas de San Juan (Las);TOTAL;Nº personas;14488;
Cabezas de San Juan (Las);TOTAL;% Personas;88,69299051117233;
Cabezas de San Juan (Las);De 80 y más años;Nº personas;796;
Cabezas de San Juan (Las);De 80 y más años;% Personas;116,88693098384728;
Cabezas de San Juan (Las);De 70 a 79 años;Nº personas;1166;
Cabezas de San Juan (Las);De 70 a 79 años;% Personas;107,7634011090573;
Cabezas de San Juan (Las);De 60 a 69 años;Nº personas;1769;
Cabezas de San Juan (Las);De 60 a 69 años;% Personas;107,99755799755799;
Cabezas de San Juan (Las);De 50 a 59 años;Nº personas;2537;
Cabezas de San Juan (Las);De 50 a 59 años;% Personas;101,76494183714401;
Cabezas de San Juan (Las);De 40 a 49 años;Nº personas;2537;
Cabezas de San Juan (Las);De 40 a 49 años;% Personas;93,47826086956522;
Cabezas de San Juan (Las);De 30 a 39 años;Nº personas;2069;
Cabezas de San Juan (Las);De 30 a 39 años;% Personas;91,46772767462423;
Cabezas de San Juan (Las);De 20 a 29 años;Nº personas;1789;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;93,71398638030382;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1537;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;89,72562755399883;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;288;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;25,19685039370079;
Camas;TOTAL;Nº personas;23759;
Camas;TOTAL;% Personas;86,42779192433612;
Camas;De 80 y más años;Nº personas;1590;
Camas;De 80 y más años;% Personas;117,17022844509948;
Camas;De 70 a 79 años;Nº personas;2375;
Camas;De 70 a 79 años;% Personas;105,97947344935297;
Camas;De 60 a 69 años;Nº personas;2949;
Camas;De 60 a 69 años;% Personas;103,69198312236287;
Camas;De 50 a 59 años;Nº personas;4026;
Camas;De 50 a 59 años;% Personas;104,08479834539814;
Camas;De 40 a 49 años;Nº personas;4627;
Camas;De 40 a 49 años;% Personas;92,91164658634538;
Camas;De 30 a 39 años;Nº personas;3154;
Camas;De 30 a 39 años;% Personas;82,67365661861075;
Camas;De 20 a 29 años;Nº personas;2303;
Camas;De 20 a 29 años;% Personas;85,35952557449963;
Camas;De 12 a 19 años;Nº personas;2329;
Camas;De 12 a 19 años;% Personas;98,22859552931253;
Camas;De 5 a 11 años;Nº personas;406;
Camas;De 5 a 11 años;% Personas;19,17808219178082;
Campana (La);TOTAL;Nº personas;4683;
Campana (La);TOTAL;% Personas;89,57536342769701;
Campana (La);De 80 y más años;Nº personas;403;
Campana (La);De 80 y más años;% Personas;120,65868263473054;
Campana (La);De 70 a 79 años;Nº personas;447;
Campana (La);De 70 a 79 años;% Personas;109,82800982800983;
Campana (La);De 60 a 69 años;Nº personas;628;
Campana (La);De 60 a 69 años;% Personas;103,45963756177925;
Campana (La);De 50 a 59 años;Nº personas;779;
Campana (La);De 50 a 59 años;% Personas;102,23097112860893;
Campana (La);De 40 a 49 años;Nº personas;736;
Campana (La);De 40 a 49 años;% Personas;93,16455696202532;
Campana (La);De 30 a 39 años;Nº personas;595;
Campana (La);De 30 a 39 años;% Personas;86,98830409356725;
Campana (La);De 20 a 29 años;Nº personas;529;
Campana (La);De 20 a 29 años;% Personas;86,2969004893964;
Campana (La);De 12 a 19 años;Nº personas;443;
Campana (La);De 12 a 19 años;% Personas;94,45628997867804;
Campana (La);De 5 a 11 años;Nº personas;123;
Campana (La);De 5 a 11 años;% Personas;35,042735042735046;
Cantillana;TOTAL;Nº personas;9067;
Cantillana;TOTAL;% Personas;84,30497443049744;
Cantillana;De 80 y más años;Nº personas;599;
Cantillana;De 80 y más años;% Personas;124,01656314699792;
Cantillana;De 70 a 79 años;Nº personas;855;
Cantillana;De 70 a 79 años;% Personas;107,68261964735517;
Cantillana;De 60 a 69 años;Nº personas;1031;
Cantillana;De 60 a 69 años;% Personas;104,14141414141415;
Cantillana;De 50 a 59 años;Nº personas;1529;
Cantillana;De 50 a 59 años;% Personas;96,46687697160883;
Cantillana;De 40 a 49 años;Nº personas;1595;
Cantillana;De 40 a 49 años;% Personas;89,4559730790802;
Cantillana;De 30 a 39 años;Nº personas;1260;
Cantillana;De 30 a 39 años;% Personas;83,94403730846102;
Cantillana;De 20 a 29 años;Nº personas;1085;
Cantillana;De 20 a 29 años;% Personas;86,04282315622523;
Cantillana;De 12 a 19 años;Nº personas;902;
Cantillana;De 12 a 19 años;% Personas;91,11111111111111;
Cantillana;De 5 a 11 años;Nº personas;211;
Cantillana;De 5 a 11 años;% Personas;25,88957055214724;
Cañada Rosal;TOTAL;Nº personas;2969;
Cañada Rosal;TOTAL;% Personas;88,7063041529728;
Cañada Rosal;De 80 y más años;Nº personas;214;
Cañada Rosal;De 80 y más años;% Personas;127,38095238095238;
Cañada Rosal;De 70 a 79 años;Nº personas;288;
Cañada Rosal;De 70 a 79 años;% Personas;111,62790697674419;
Cañada Rosal;De 60 a 69 años;Nº personas;380;
Cañada Rosal;De 60 a 69 años;% Personas;107,04225352112677;
Cañada Rosal;De 50 a 59 años;Nº personas;494;
Cañada Rosal;De 50 a 59 años;% Personas;102,06611570247934;
Cañada Rosal;De 40 a 49 años;Nº personas;509;
Cañada Rosal;De 40 a 49 años;% Personas;95,31835205992509;
Cañada Rosal;De 30 a 39 años;Nº personas;419;
Cañada Rosal;De 30 a 39 años;% Personas;86,92946058091286;
Cañada Rosal;De 20 a 29 años;Nº personas;335;
Cañada Rosal;De 20 a 29 años;% Personas;86,78756476683938;
Cañada Rosal;De 12 a 19 años;Nº personas;264;
Cañada Rosal;De 12 a 19 años;% Personas;96;
Cañada Rosal;De 5 a 11 años;Nº personas;66;
Cañada Rosal;De 5 a 11 años;% Personas;26,720647773279353;
Carmona;TOTAL;Nº personas;24641;
Carmona;TOTAL;% Personas;84,61010198125193;
Carmona;De 80 y más años;Nº personas;1776;
Carmona;De 80 y más años;% Personas;122,65193370165746;
Carmona;De 70 a 79 años;Nº personas;2261;
Carmona;De 70 a 79 años;% Personas;107,71796093377799;
Carmona;De 60 a 69 años;Nº personas;3399;
Carmona;De 60 a 69 años;% Personas;100,02942907592701;
Carmona;De 50 a 59 años;Nº personas;4425;
Carmona;De 50 a 59 años;% Personas;92,90363216460214;
Carmona;De 40 a 49 años;Nº personas;4010;
Carmona;De 40 a 49 años;% Personas;86,85293480615118;
Carmona;De 30 a 39 años;Nº personas;3079;
Carmona;De 30 a 39 años;% Personas;83,3513806172171;
Carmona;De 20 a 29 años;Nº personas;2728;
Carmona;De 20 a 29 años;% Personas;85,01090682455593;
Carmona;De 12 a 19 años;Nº personas;2445;
Carmona;De 12 a 19 años;% Personas;89,39670932358318;
Carmona;De 5 a 11 años;Nº personas;518;
Carmona;De 5 a 11 años;% Personas;25,330073349633253;
Carrión de los Céspedes;TOTAL;Nº personas;2273;
Carrión de los Céspedes;TOTAL;% Personas;87,862388867414;
Carrión de los Céspedes;De 80 y más años;Nº personas;150;
Carrión de los Céspedes;De 80 y más años;% Personas;115,38461538461539;
Carrión de los Céspedes;De 70 a 79 años;Nº personas;241;
Carrión de los Céspedes;De 70 a 79 años;% Personas;107,58928571428571;
Carrión de los Céspedes;De 60 a 69 años;Nº personas;315;
Carrión de los Céspedes;De 60 a 69 años;% Personas;111,70212765957447;
Carrión de los Céspedes;De 50 a 59 años;Nº personas;404;
Carrión de los Céspedes;De 50 a 59 años;% Personas;100,74812967581047;
Carrión de los Céspedes;De 40 a 49 años;Nº personas;404;
Carrión de los Céspedes;De 40 a 49 años;% Personas;93,08755760368663;
Carrión de los Céspedes;De 30 a 39 años;Nº personas;292;
Carrión de los Céspedes;De 30 a 39 años;% Personas;83,9080459770115;
Carrión de los Céspedes;De 20 a 29 años;Nº personas;212;
Carrión de los Céspedes;De 20 a 29 años;% Personas;87,96680497925311;
Carrión de los Céspedes;De 12 a 19 años;Nº personas;209;
Carrión de los Céspedes;De 12 a 19 años;% Personas;86,36363636363636;
Carrión de los Céspedes;De 5 a 11 años;Nº personas;46;
Carrión de los Céspedes;De 5 a 11 años;% Personas;25,274725274725274;
Casariche;TOTAL;Nº personas;4500;
Casariche;TOTAL;% Personas;83,58098068350668;
Casariche;De 80 y más años;Nº personas;341;
Casariche;De 80 y más años;% Personas;110;
Casariche;De 70 a 79 años;Nº personas;406;
Casariche;De 70 a 79 años;% Personas;109,13978494623656;
Casariche;De 60 a 69 años;Nº personas;619;
Casariche;De 60 a 69 años;% Personas;101,30932896890344;
Casariche;De 50 a 59 años;Nº personas;800;
Casariche;De 50 a 59 años;% Personas;93,45794392523365;
Casariche;De 40 a 49 años;Nº personas;729;
Casariche;De 40 a 49 años;% Personas;91,81360201511335;
Casariche;De 30 a 39 años;Nº personas;623;
Casariche;De 30 a 39 años;% Personas;84,64673913043478;
Casariche;De 20 a 29 años;Nº personas;495;
Casariche;De 20 a 29 años;% Personas;78,44690966719493;
Casariche;De 12 a 19 años;Nº personas;406;
Casariche;De 12 a 19 años;% Personas;85,83509513742072;
Casariche;De 5 a 11 años;Nº personas;81;
Casariche;De 5 a 11 años;% Personas;21,20418848167539;
Castilblanco de los Arroyos;TOTAL;Nº personas;4077;
Castilblanco de los Arroyos;TOTAL;% Personas;80,58904921921328;
Castilblanco de los Arroyos;De 80 y más años;Nº personas;357;
Castilblanco de los Arroyos;De 80 y más años;% Personas;122,26027397260275;
Castilblanco de los Arroyos;De 70 a 79 años;Nº personas;445;
Castilblanco de los Arroyos;De 70 a 79 años;% Personas;101,83066361556064;
Castilblanco de los Arroyos;De 60 a 69 años;Nº personas;624;
Castilblanco de los Arroyos;De 60 a 69 años;% Personas;96,59442724458205;
Castilblanco de los Arroyos;De 50 a 59 años;Nº personas;727;
Castilblanco de los Arroyos;De 50 a 59 años;% Personas;89,42189421894219;
Castilblanco de los Arroyos;De 40 a 49 años;Nº personas;661;
Castilblanco de los Arroyos;De 40 a 49 años;% Personas;78,59690844233056;
Castilblanco de los Arroyos;De 30 a 39 años;Nº personas;471;
Castilblanco de los Arroyos;De 30 a 39 años;% Personas;81,4878892733564;
Castilblanco de los Arroyos;De 20 a 29 años;Nº personas;409;
Castilblanco de los Arroyos;De 20 a 29 años;% Personas;77,31568998109641;
Castilblanco de los Arroyos;De 12 a 19 años;Nº personas;338;
Castilblanco de los Arroyos;De 12 a 19 años;% Personas;88,94736842105263;
Castilblanco de los Arroyos;De 5 a 11 años;Nº personas;45;
Castilblanco de los Arroyos;De 5 a 11 años;% Personas;13,803680981595091;
Castilleja de Guzmán;TOTAL;Nº personas;2395;
Castilleja de Guzmán;TOTAL;% Personas;83,74125874125875;
Castilleja de Guzmán;De 80 y más años;Nº personas;59;
Castilleja de Guzmán;De 80 y más años;% Personas;137,2093023255814;
Castilleja de Guzmán;De 70 a 79 años;Nº personas;122;
Castilleja de Guzmán;De 70 a 79 años;% Personas;109,90990990990991;
Castilleja de Guzmán;De 60 a 69 años;Nº personas;249;
Castilleja de Guzmán;De 60 a 69 años;% Personas;110,17699115044248;
Castilleja de Guzmán;De 50 a 59 años;Nº personas;638;
Castilleja de Guzmán;De 50 a 59 años;% Personas;104,2483660130719;
Castilleja de Guzmán;De 40 a 49 años;Nº personas;371;
Castilleja de Guzmán;De 40 a 49 años;% Personas;71,62162162162163;
Castilleja de Guzmán;De 30 a 39 años;Nº personas;182;
Castilleja de Guzmán;De 30 a 39 años;% Personas;77,11864406779661;
Castilleja de Guzmán;De 20 a 29 años;Nº personas;353;
Castilleja de Guzmán;De 20 a 29 años;% Personas;99,15730337078652;
Castilleja de Guzmán;De 12 a 19 años;Nº personas;374;
Castilleja de Guzmán;De 12 a 19 años;% Personas;79,57446808510639;
Castilleja de Guzmán;De 5 a 11 años;Nº personas;47;
Castilleja de Guzmán;De 5 a 11 años;% Personas;22,065727699530516;
Castilleja de la Cuesta;TOTAL;Nº personas;15236;
Castilleja de la Cuesta;TOTAL;% Personas;87,73465392145572;
Castilleja de la Cuesta;De 80 y más años;Nº personas;760;
Castilleja de la Cuesta;De 80 y más años;% Personas;120,25316455696202;
Castilleja de la Cuesta;De 70 a 79 años;Nº personas;1577;
Castilleja de la Cuesta;De 70 a 79 años;% Personas;116,72834937083641;
Castilleja de la Cuesta;De 60 a 69 años;Nº personas;2036;
Castilleja de la Cuesta;De 60 a 69 años;% Personas;97,64988009592327;
Castilleja de la Cuesta;De 50 a 59 años;Nº personas;2518;
Castilleja de la Cuesta;De 50 a 59 años;% Personas;99,92063492063492;
Castilleja de la Cuesta;De 40 a 49 años;Nº personas;2911;
Castilleja de la Cuesta;De 40 a 49 años;% Personas;96,32693580410324;
Castilleja de la Cuesta;De 30 a 39 años;Nº personas;2005;
Castilleja de la Cuesta;De 30 a 39 años;% Personas;89,91031390134529;
Castilleja de la Cuesta;De 20 a 29 años;Nº personas;1639;
Castilleja de la Cuesta;De 20 a 29 años;% Personas;88,69047619047619;
Castilleja de la Cuesta;De 12 a 19 años;Nº personas;1502;
Castilleja de la Cuesta;De 12 a 19 años;% Personas;95,5470737913486;
Castilleja de la Cuesta;De 5 a 11 años;Nº personas;288;
Castilleja de la Cuesta;De 5 a 11 años;% Personas;20,630372492836678;
Castilleja del Campo;TOTAL;Nº personas;520;
Castilleja del Campo;TOTAL;% Personas;82,14849921011059;
Castilleja del Campo;De 80 y más años;Nº personas;37;
Castilleja del Campo;De 80 y más años;% Personas;90,2439024390244;
Castilleja del Campo;De 70 a 79 años;Nº personas;61;
Castilleja del Campo;De 70 a 79 años;% Personas;119,6078431372549;
Castilleja del Campo;De 60 a 69 años;Nº personas;75;
Castilleja del Campo;De 60 a 69 años;% Personas;101,35135135135135;
Castilleja del Campo;De 50 a 59 años;Nº personas;82;
Castilleja del Campo;De 50 a 59 años;% Personas;81,18811881188118;
Castilleja del Campo;De 40 a 49 años;Nº personas;82;
Castilleja del Campo;De 40 a 49 años;% Personas;82;
Castilleja del Campo;De 30 a 39 años;Nº personas;71;
Castilleja del Campo;De 30 a 39 años;% Personas;91,02564102564102;
Castilleja del Campo;De 20 a 29 años;Nº personas;54;
Castilleja del Campo;De 20 a 29 años;% Personas;72,97297297297297;
Castilleja del Campo;De 12 a 19 años;Nº personas;43;
Castilleja del Campo;De 12 a 19 años;% Personas;86;
Castilleja del Campo;De 5 a 11 años;Nº personas;15;
Castilleja del Campo;De 5 a 11 años;% Personas;39,473684210526315;
Castillo de las Guardas (El);TOTAL;Nº personas;1196;
Castillo de las Guardas (El);TOTAL;% Personas;79,1005291005291;
Castillo de las Guardas (El);De 80 y más años;Nº personas;121;
Castillo de las Guardas (El);De 80 y más años;% Personas;103,41880341880342;
Castillo de las Guardas (El);De 70 a 79 años;Nº personas;152;
Castillo de las Guardas (El);De 70 a 79 años;% Personas;108,57142857142857;
Castillo de las Guardas (El);De 60 a 69 años;Nº personas;212;
Castillo de las Guardas (El);De 60 a 69 años;% Personas;88,33333333333333;
Castillo de las Guardas (El);De 50 a 59 años;Nº personas;215;
Castillo de las Guardas (El);De 50 a 59 años;% Personas;76,24113475177305;
Castillo de las Guardas (El);De 40 a 49 años;Nº personas;163;
Castillo de las Guardas (El);De 40 a 49 años;% Personas;90,55555555555556;
Castillo de las Guardas (El);De 30 a 39 años;Nº personas;133;
Castillo de las Guardas (El);De 30 a 39 años;% Personas;82,09876543209876;
Castillo de las Guardas (El);De 20 a 29 años;Nº personas;107;
Castillo de las Guardas (El);De 20 a 29 años;% Personas;76,97841726618705;
Castillo de las Guardas (El);De 12 a 19 años;Nº personas;87;
Castillo de las Guardas (El);De 12 a 19 años;% Personas;66,41221374045801;
Castillo de las Guardas (El);De 5 a 11 años;Nº personas;6;
Castillo de las Guardas (El);De 5 a 11 años;% Personas;8;
Cazalla de la Sierra;TOTAL;Nº personas;4214;
Cazalla de la Sierra;TOTAL;% Personas;88,67845117845118;
Cazalla de la Sierra;De 80 y más años;Nº personas;340;
Cazalla de la Sierra;De 80 y más años;% Personas;106,91823899371069;
Cazalla de la Sierra;De 70 a 79 años;Nº personas;440;
Cazalla de la Sierra;De 70 a 79 años;% Personas;113,69509043927648;
Cazalla de la Sierra;De 60 a 69 años;Nº personas;662;
Cazalla de la Sierra;De 60 a 69 años;% Personas;108,16993464052288;
Cazalla de la Sierra;De 50 a 59 años;Nº personas;791;
Cazalla de la Sierra;De 50 a 59 años;% Personas;92,40654205607477;
Cazalla de la Sierra;De 40 a 49 años;Nº personas;590;
Cazalla de la Sierra;De 40 a 49 años;% Personas;90,49079754601227;
Cazalla de la Sierra;De 30 a 39 años;Nº personas;505;
Cazalla de la Sierra;De 30 a 39 años;% Personas;90,8273381294964;
Cazalla de la Sierra;De 20 a 29 años;Nº personas;426;
Cazalla de la Sierra;De 20 a 29 años;% Personas;87,29508196721312;
Cazalla de la Sierra;De 12 a 19 años;Nº personas;379;
Cazalla de la Sierra;De 12 a 19 años;% Personas;89,38679245283019;
Cazalla de la Sierra;De 5 a 11 años;Nº personas;81;
Cazalla de la Sierra;De 5 a 11 años;% Personas;26,910299003322258;
Constantina;TOTAL;Nº personas;5342;
Constantina;TOTAL;% Personas;91,09822646657571;
Constantina;De 80 y más años;Nº personas;442;
Constantina;De 80 y más años;% Personas;105,74162679425838;
Constantina;De 70 a 79 años;Nº personas;518;
Constantina;De 70 a 79 años;% Personas;110,92077087794432;
Constantina;De 60 a 69 años;Nº personas;786;
Constantina;De 60 a 69 años;% Personas;107,37704918032787;
Constantina;De 50 a 59 años;Nº personas;1030;
Constantina;De 50 a 59 años;% Personas;97,44560075685904;
Constantina;De 40 a 49 años;Nº personas;738;
Constantina;De 40 a 49 años;% Personas;89,89037758830695;
Constantina;De 30 a 39 años;Nº personas;665;
Constantina;De 30 a 39 años;% Personas;98,66468842729971;
Constantina;De 20 a 29 años;Nº personas;604;
Constantina;De 20 a 29 años;% Personas;88,82352941176471;
Constantina;De 12 a 19 años;Nº personas;455;
Constantina;De 12 a 19 años;% Personas;92,66802443991854;
Constantina;De 5 a 11 años;Nº personas;104;
Constantina;De 5 a 11 años;% Personas;33,333333333333336;
Coria del Río;TOTAL;Nº personas;25917;
Coria del Río;TOTAL;% Personas;84,21719633456814;
Coria del Río;De 80 y más años;Nº personas;1379;
Coria del Río;De 80 y más años;% Personas;115,59094719195306;
Coria del Río;De 70 a 79 años;Nº personas;2232;
Coria del Río;De 70 a 79 años;% Personas;108,40213695968917;
Coria del Río;De 60 a 69 años;Nº personas;3098;
Coria del Río;De 60 a 69 años;% Personas;103,92485743039249;
Coria del Río;De 50 a 59 años;Nº personas;4471;
Coria del Río;De 50 a 59 años;% Personas;99,35555555555555;
Coria del Río;De 40 a 49 años;Nº personas;5066;
Coria del Río;De 40 a 49 años;% Personas;93,72802960222016;
Coria del Río;De 30 a 39 años;Nº personas;3595;
Coria del Río;De 30 a 39 años;% Personas;81,70454545454545;
Coria del Río;De 20 a 29 años;Nº personas;2857;
Coria del Río;De 20 a 29 años;% Personas;88,20623649274468;
Coria del Río;De 12 a 19 años;Nº personas;2661;
Coria del Río;De 12 a 19 años;% Personas;94,36170212765957;
Coria del Río;De 5 a 11 años;Nº personas;558;
Coria del Río;De 5 a 11 años;% Personas;20,945945945945947;
Coripe;TOTAL;Nº personas;1088;
Coripe;TOTAL;% Personas;87,67123287671232;
Coripe;De 80 y más años;Nº personas;147;
Coripe;De 80 y más años;% Personas;111,36363636363636;
Coripe;De 70 a 79 años;Nº personas;132;
Coripe;De 70 a 79 años;% Personas;94,28571428571429;
Coripe;De 60 a 69 años;Nº personas;139;
Coripe;De 60 a 69 años;% Personas;100,72463768115942;
Coripe;De 50 a 59 años;Nº personas;207;
Coripe;De 50 a 59 años;% Personas;100;
Coripe;De 40 a 49 años;Nº personas;148;
Coripe;De 40 a 49 años;% Personas;78,72340425531915;
Coripe;De 30 a 39 años;Nº personas;101;
Coripe;De 30 a 39 años;% Personas;87,06896551724138;
Coripe;De 20 a 29 años;Nº personas;106;
Coripe;De 20 a 29 años;% Personas;81,53846153846153;
Coripe;De 12 a 19 años;Nº personas;81;
Coripe;De 12 a 19 años;% Personas;87,09677419354838;
Coripe;De 5 a 11 años;Nº personas;27;
Coripe;De 5 a 11 años;% Personas;34,61538461538461;
Coronil (El);TOTAL;Nº personas;4142;
Coronil (El);TOTAL;% Personas;88,1464141306661;
Coronil (El);De 80 y más años;Nº personas;380;
Coronil (El);De 80 y más años;% Personas;114,4578313253012;
Coronil (El);De 70 a 79 años;Nº personas;432;
Coronil (El);De 70 a 79 años;% Personas;108,816120906801;
Coronil (El);De 60 a 69 años;Nº personas;572;
Coronil (El);De 60 a 69 años;% Personas;104,57038391224863;
Coronil (El);De 50 a 59 años;Nº personas;721;
Coronil (El);De 50 a 59 años;% Personas;92,43589743589743;
Coronil (El);De 40 a 49 años;Nº personas;679;
Coronil (El);De 40 a 49 años;% Personas;97,41750358680058;
Coronil (El);De 30 a 39 años;Nº personas;499;
Coronil (El);De 30 a 39 años;% Personas;87,69771528998243;
Coronil (El);De 20 a 29 años;Nº personas;477;
Coronil (El);De 20 a 29 años;% Personas;90,17013232514178;
Coronil (El);De 12 a 19 años;Nº personas;338;
Coronil (El);De 12 a 19 años;% Personas;84,92462311557789;
Coronil (El);De 5 a 11 años;Nº personas;44;
Coronil (El);De 5 a 11 años;% Personas;15,277777777777779;
Corrales (Los);TOTAL;Nº personas;3433;
Corrales (Los);TOTAL;% Personas;86,14805520702635;
Corrales (Los);De 80 y más años;Nº personas;227;
Corrales (Los);De 80 y más años;% Personas;117,61658031088083;
Corrales (Los);De 70 a 79 años;Nº personas;329;
Corrales (Los);De 70 a 79 años;% Personas;113,44827586206897;
Corrales (Los);De 60 a 69 años;Nº personas;544;
Corrales (Los);De 60 a 69 años;% Personas;107,5098814229249;
Corrales (Los);De 50 a 59 años;Nº personas;604;
Corrales (Los);De 50 a 59 años;% Personas;95,72107765451663;
Corrales (Los);De 40 a 49 años;Nº personas;521;
Corrales (Los);De 40 a 49 años;% Personas;91,56414762741652;
Corrales (Los);De 30 a 39 años;Nº personas;469;
Corrales (Los);De 30 a 39 años;% Personas;85,42805100182149;
Corrales (Los);De 20 a 29 años;Nº personas;378;
Corrales (Los);De 20 a 29 años;% Personas;81,6414686825054;
Corrales (Los);De 12 a 19 años;Nº personas;290;
Corrales (Los);De 12 a 19 años;% Personas;86,82634730538922;
Corrales (Los);De 5 a 11 años;Nº personas;71;
Corrales (Los);De 5 a 11 años;% Personas;25,72463768115942;
Cuervo de Sevilla (El);TOTAL;Nº personas;7655;
Cuervo de Sevilla (El);TOTAL;% Personas;88,32352601823007;
Cuervo de Sevilla (El);De 80 y más años;Nº personas;421;
Cuervo de Sevilla (El);De 80 y más años;% Personas;117,92717086834733;
Cuervo de Sevilla (El);De 70 a 79 años;Nº personas;621;
Cuervo de Sevilla (El);De 70 a 79 años;% Personas;117,61363636363636;
Cuervo de Sevilla (El);De 60 a 69 años;Nº personas;985;
Cuervo de Sevilla (El);De 60 a 69 años;% Personas;107,06521739130434;
Cuervo de Sevilla (El);De 50 a 59 años;Nº personas;1321;
Cuervo de Sevilla (El);De 50 a 59 años;% Personas;102,08655332302936;
Cuervo de Sevilla (El);De 40 a 49 años;Nº personas;1392;
Cuervo de Sevilla (El);De 40 a 49 años;% Personas;95,86776859504133;
Cuervo de Sevilla (El);De 30 a 39 años;Nº personas;1087;
Cuervo de Sevilla (El);De 30 a 39 años;% Personas;85,52321007081038;
Cuervo de Sevilla (El);De 20 a 29 años;Nº personas;889;
Cuervo de Sevilla (El);De 20 a 29 años;% Personas;87,07149853085211;
Cuervo de Sevilla (El);De 12 a 19 años;Nº personas;732;
Cuervo de Sevilla (El);De 12 a 19 años;% Personas;94,08740359897172;
Cuervo de Sevilla (El);De 5 a 11 años;Nº personas;207;
Cuervo de Sevilla (El);De 5 a 11 años;% Personas;31,944444444444443;
Dos Hermanas;TOTAL;Nº personas;114978;
Dos Hermanas;TOTAL;% Personas;84,38752293577981;
Dos Hermanas;De 80 y más años;Nº personas;5290;
Dos Hermanas;De 80 y más años;% Personas;124,47058823529412;
Dos Hermanas;De 70 a 79 años;Nº personas;9656;
Dos Hermanas;De 70 a 79 años;% Personas;113,12089971883786;
Dos Hermanas;De 60 a 69 años;Nº personas;13932;
Dos Hermanas;De 60 a 69 años;% Personas;102,65251989389921;
Dos Hermanas;De 50 a 59 años;Nº personas;20674;
Dos Hermanas;De 50 a 59 años;% Personas;101,99812521584685;
Dos Hermanas;De 40 a 49 años;Nº personas;22648;
Dos Hermanas;De 40 a 49 años;% Personas;91,05455715032365;
Dos Hermanas;De 30 a 39 años;Nº personas;14815;
Dos Hermanas;De 30 a 39 años;% Personas;82,8579418344519;
Dos Hermanas;De 20 a 29 años;Nº personas;12915;
Dos Hermanas;De 20 a 29 años;% Personas;89,43286476005817;
Dos Hermanas;De 12 a 19 años;Nº personas;12845;
Dos Hermanas;De 12 a 19 años;% Personas;89,45609025698168;
Dos Hermanas;De 5 a 11 años;Nº personas;2203;
Dos Hermanas;De 5 a 11 años;% Personas;18,76650481301644;
Écija;TOTAL;Nº personas;34521;
Écija;TOTAL;% Personas;86,65344645815553;
Écija;De 80 y más años;Nº personas;2265;
Écija;De 80 y más años;% Personas;117,90733992712128;
Écija;De 70 a 79 años;Nº personas;3036;
Écija;De 70 a 79 años;% Personas;110,03986951794128;
