Territorio;Edad;Medida;Valor;
Peligros;De 30 a 39 años;% Personas;85,0031113876789;
Peligros;De 20 a 29 años;Nº personas;1068;
Peligros;De 20 a 29 años;% Personas;77,95620437956204;
Peligros;De 12 a 19 años;Nº personas;1071;
Peligros;De 12 a 19 años;% Personas;88,4393063583815;
Peligros;De 5 a 11 años;Nº personas;9;
Peligros;De 5 a 11 años;% Personas;0,974025974025974;
Peza (La);TOTAL;Nº personas;853;
Peza (La);TOTAL;% Personas;73,09340188517567;
Peza (La);De 80 y más años;Nº personas;90;
Peza (La);De 80 y más años;% Personas;92,78350515463917;
Peza (La);De 70 a 79 años;Nº personas;101;
Peza (La);De 70 a 79 años;% Personas;78,29457364341086;
Peza (La);De 60 a 69 años;Nº personas;117;
Peza (La);De 60 a 69 años;% Personas;93,6;
Peza (La);De 50 a 59 años;Nº personas;161;
Peza (La);De 50 a 59 años;% Personas;87,97814207650273;
Peza (La);De 40 a 49 años;Nº personas;112;
Peza (La);De 40 a 49 años;% Personas;75,67567567567568;
Peza (La);De 30 a 39 años;Nº personas;86;
Peza (La);De 30 a 39 años;% Personas;62,31884057971015;
Peza (La);De 20 a 29 años;Nº personas;106;
Peza (La);De 20 a 29 años;% Personas;81,53846153846153;
Peza (La);De 12 a 19 años;Nº personas;80;
Peza (La);De 12 a 19 años;% Personas;80,8080808080808;
Peza (La);De 5 a 11 años;Nº personas;0;
Peza (La);De 5 a 11 años;% Personas;0;
Pinar (El);TOTAL;Nº personas;631;
Pinar (El);TOTAL;% Personas;72,94797687861272;
Pinar (El);De 80 y más años;Nº personas;65;
Pinar (El);De 80 y más años;% Personas;79,26829268292683;
Pinar (El);De 70 a 79 años;Nº personas;73;
Pinar (El);De 70 a 79 años;% Personas;82,02247191011236;
Pinar (El);De 60 a 69 años;Nº personas;110;
Pinar (El);De 60 a 69 años;% Personas;90,1639344262295;
Pinar (El);De 50 a 59 años;Nº personas;137;
Pinar (El);De 50 a 59 años;% Personas;81,06508875739645;
Pinar (El);De 40 a 49 años;Nº personas;70;
Pinar (El);De 40 a 49 años;% Personas;71,42857142857143;
Pinar (El);De 30 a 39 años;Nº personas;70;
Pinar (El);De 30 a 39 años;% Personas;67,96116504854369;
Pinar (El);De 20 a 29 años;Nº personas;63;
Pinar (El);De 20 a 29 años;% Personas;67,02127659574468;
Pinar (El);De 12 a 19 años;Nº personas;43;
Pinar (El);De 12 a 19 años;% Personas;71,66666666666667;
Pinar (El);De 5 a 11 años;Nº personas;0;
Pinar (El);De 5 a 11 años;% Personas;0;
Pinos Genil;TOTAL;Nº personas;1122;
Pinos Genil;TOTAL;% Personas;75,30201342281879;
Pinos Genil;De 80 y más años;Nº personas;46;
Pinos Genil;De 80 y más años;% Personas;97,87234042553192;
Pinos Genil;De 70 a 79 años;Nº personas;95;
Pinos Genil;De 70 a 79 años;% Personas;103,26086956521739;
Pinos Genil;De 60 a 69 años;Nº personas;200;
Pinos Genil;De 60 a 69 años;% Personas;108,69565217391305;
Pinos Genil;De 50 a 59 años;Nº personas;199;
Pinos Genil;De 50 a 59 años;% Personas;82,57261410788382;
Pinos Genil;De 40 a 49 años;Nº personas;219;
Pinos Genil;De 40 a 49 años;% Personas;84,88372093023256;
Pinos Genil;De 30 a 39 años;Nº personas;125;
Pinos Genil;De 30 a 39 años;% Personas;65,44502617801047;
Pinos Genil;De 20 a 29 años;Nº personas;130;
Pinos Genil;De 20 a 29 años;% Personas;77,8443113772455;
Pinos Genil;De 12 a 19 años;Nº personas;108;
Pinos Genil;De 12 a 19 años;% Personas;86,4;
Pinos Genil;De 5 a 11 años;Nº personas;0;
Pinos Genil;De 5 a 11 años;% Personas;0;
Pinos Puente;TOTAL;Nº personas;8004;
Pinos Puente;TOTAL;% Personas;80,89751364463311;
Pinos Puente;De 80 y más años;Nº personas;606;
Pinos Puente;De 80 y más años;% Personas;99,50738916256158;
Pinos Puente;De 70 a 79 años;Nº personas;747;
Pinos Puente;De 70 a 79 años;% Personas;104,03899721448468;
Pinos Puente;De 60 a 69 años;Nº personas;1247;
Pinos Puente;De 60 a 69 años;% Personas;103,65752285951787;
Pinos Puente;De 50 a 59 años;Nº personas;1472;
Pinos Puente;De 50 a 59 años;% Personas;93,22355921469284;
Pinos Puente;De 40 a 49 años;Nº personas;1192;
Pinos Puente;De 40 a 49 años;% Personas;91,90439475713184;
Pinos Puente;De 30 a 39 años;Nº personas;1078;
Pinos Puente;De 30 a 39 años;% Personas;92,21556886227545;
Pinos Puente;De 20 a 29 años;Nº personas;936;
Pinos Puente;De 20 a 29 años;% Personas;76,91043549712407;
Pinos Puente;De 12 a 19 años;Nº personas;724;
Pinos Puente;De 12 a 19 años;% Personas;80;
Pinos Puente;De 5 a 11 años;Nº personas;2;
Pinos Puente;De 5 a 11 años;% Personas;0,2849002849002849;
Píñar;TOTAL;Nº personas;747;
Píñar;TOTAL;% Personas;67,72438803263826;
Píñar;De 80 y más años;Nº personas;65;
Píñar;De 80 y más años;% Personas;73,03370786516854;
Píñar;De 70 a 79 años;Nº personas;77;
Píñar;De 70 a 79 años;% Personas;88,50574712643679;
Píñar;De 60 a 69 años;Nº personas;139;
Píñar;De 60 a 69 años;% Personas;89,1025641025641;
Píñar;De 50 a 59 años;Nº personas;127;
Píñar;De 50 a 59 años;% Personas;64,14141414141415;
Píñar;De 40 a 49 años;Nº personas;88;
Píñar;De 40 a 49 años;% Personas;66,66666666666667;
Píñar;De 30 a 39 años;Nº personas;107;
Píñar;De 30 a 39 años;% Personas;61,84971098265896;
Píñar;De 20 a 29 años;Nº personas;82;
Píñar;De 20 a 29 años;% Personas;58,156028368794324;
Píñar;De 12 a 19 años;Nº personas;62;
Píñar;De 12 a 19 años;% Personas;98,41269841269842;
Píñar;De 5 a 11 años;Nº personas;0;
Píñar;De 5 a 11 años;% Personas;0;
Polícar;TOTAL;Nº personas;156;
Polícar;TOTAL;% Personas;59,31558935361217;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;112;
Polícar;De 70 a 79 años;Nº personas;23;
Polícar;De 70 a 79 años;% Personas;71,875;
Polícar;De 60 a 69 años;Nº personas;25;
Polícar;De 60 a 69 años;% Personas;64,1025641025641;
Polícar;De 50 a 59 años;Nº personas;29;
Polícar;De 50 a 59 años;% Personas;78,37837837837837;
Polícar;De 40 a 49 años;Nº personas;13;
Polícar;De 40 a 49 años;% Personas;31,70731707317073;
Polícar;De 30 a 39 años;Nº personas;18;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;56;
Polícar;De 12 a 19 años;Nº personas;6;
Polícar;De 12 a 19 años;% Personas;60;
Polícar;De 5 a 11 años;Nº personas;0;
Polícar;De 5 a 11 años;% Personas;0;
Polopos;TOTAL;Nº personas;1201;
Polopos;TOTAL;% Personas;69,74448315911731;
Polopos;De 80 y más años;Nº personas;83;
Polopos;De 80 y más años;% Personas;100;
Polopos;De 70 a 79 años;Nº personas;110;
Polopos;De 70 a 79 años;% Personas;99,09909909909909;
Polopos;De 60 a 69 años;Nº personas;158;
Polopos;De 60 a 69 años;% Personas;95,18072289156626;
Polopos;De 50 a 59 años;Nº personas;195;
Polopos;De 50 a 59 años;% Personas;87,4439461883408;
Polopos;De 40 a 49 años;Nº personas;200;
Polopos;De 40 a 49 años;% Personas;81,9672131147541;
Polopos;De 30 a 39 años;Nº personas;203;
Polopos;De 30 a 39 años;% Personas;63,2398753894081;
Polopos;De 20 a 29 años;Nº personas;170;
Polopos;De 20 a 29 años;% Personas;66,92913385826772;
Polopos;De 12 a 19 años;Nº personas;81;
Polopos;De 12 a 19 años;% Personas;56,64335664335665;
Polopos;De 5 a 11 años;Nº personas;1;
Polopos;De 5 a 11 años;% Personas;1,0638297872340425;
Pórtugos;TOTAL;Nº personas;279;
Pórtugos;TOTAL;% Personas;75,81521739130434;
Pórtugos;De 80 y más años;Nº personas;26;
Pórtugos;De 80 y más años;% Personas;104;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;80,64516129032258;
Pórtugos;De 60 a 69 años;Nº personas;44;
Pórtugos;De 60 a 69 años;% Personas;83,01886792452831;
Pórtugos;De 50 a 59 años;Nº personas;57;
Pórtugos;De 50 a 59 años;% Personas;80,28169014084507;
Pórtugos;De 40 a 49 años;Nº personas;43;
Pórtugos;De 40 a 49 años;% Personas;89,58333333333333;
Pórtugos;De 30 a 39 años;Nº personas;31;
Pórtugos;De 30 a 39 años;% Personas;67,3913043478261;
Pórtugos;De 20 a 29 años;Nº personas;19;
Pórtugos;De 20 a 29 años;% Personas;45,23809523809524;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;110;
Pórtugos;De 5 a 11 años;Nº personas;1;
Pórtugos;De 5 a 11 años;% Personas;5,882352941176471;
Puebla de Don Fadrique;TOTAL;Nº personas;1751;
Puebla de Don Fadrique;TOTAL;% Personas;78,23949955317248;
Puebla de Don Fadrique;De 80 y más años;Nº personas;195;
Puebla de Don Fadrique;De 80 y más años;% Personas;96,53465346534654;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;196;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;92,8909952606635;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;254;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;107,17299578059071;
Puebla de Don Fadrique;De 50 a 59 años;Nº personas;268;
Puebla de Don Fadrique;De 50 a 59 años;% Personas;81,70731707317073;
Puebla de Don Fadrique;De 40 a 49 años;Nº personas;246;
Puebla de Don Fadrique;De 40 a 49 años;% Personas;87,54448398576513;
Puebla de Don Fadrique;De 30 a 39 años;Nº personas;225;
Puebla de Don Fadrique;De 30 a 39 años;% Personas;81,52173913043478;
Puebla de Don Fadrique;De 20 a 29 años;Nº personas;209;
Puebla de Don Fadrique;De 20 a 29 años;% Personas;78,57142857142857;
Puebla de Don Fadrique;De 12 a 19 años;Nº personas;158;
Puebla de Don Fadrique;De 12 a 19 años;% Personas;80,20304568527919;
Puebla de Don Fadrique;De 5 a 11 años;Nº personas;0;
Puebla de Don Fadrique;De 5 a 11 años;% Personas;0;
Pulianas;TOTAL;Nº personas;4175;
Pulianas;TOTAL;% Personas;76,38126600804976;
Pulianas;De 80 y más años;Nº personas;158;
Pulianas;De 80 y más años;% Personas;107,48299319727892;
Pulianas;De 70 a 79 años;Nº personas;326;
Pulianas;De 70 a 79 años;% Personas;110,8843537414966;
Pulianas;De 60 a 69 años;Nº personas;534;
Pulianas;De 60 a 69 años;% Personas;101,71428571428571;
Pulianas;De 50 a 59 años;Nº personas;850;
Pulianas;De 50 a 59 años;% Personas;94,33962264150944;
Pulianas;De 40 a 49 años;Nº personas;761;
Pulianas;De 40 a 49 años;% Personas;83,62637362637362;
Pulianas;De 30 a 39 años;Nº personas;542;
Pulianas;De 30 a 39 años;% Personas;78,77906976744185;
Pulianas;De 20 a 29 años;Nº personas;521;
Pulianas;De 20 a 29 años;% Personas;72,1606648199446;
Pulianas;De 12 a 19 años;Nº personas;481;
Pulianas;De 12 a 19 años;% Personas;77,83171521035598;
Pulianas;De 5 a 11 años;Nº personas;2;
Pulianas;De 5 a 11 años;% Personas;0,49019607843137253;
Purullena;TOTAL;Nº personas;1981;
Purullena;TOTAL;% Personas;85,90633130962706;
Purullena;De 80 y más años;Nº personas;162;
Purullena;De 80 y más años;% Personas;98,78048780487805;
Purullena;De 70 a 79 años;Nº personas;157;
Purullena;De 70 a 79 años;% Personas;100;
Purullena;De 60 a 69 años;Nº personas;254;
Purullena;De 60 a 69 años;% Personas;110,91703056768559;
Purullena;De 50 a 59 años;Nº personas;333;
Purullena;De 50 a 59 años;% Personas;98,81305637982196;
Purullena;De 40 a 49 años;Nº personas;316;
Purullena;De 40 a 49 años;% Personas;101,28205128205128;
Purullena;De 30 a 39 años;Nº personas;281;
Purullena;De 30 a 39 años;% Personas;88,08777429467085;
Purullena;De 20 a 29 años;Nº personas;271;
Purullena;De 20 a 29 años;% Personas;94,09722222222223;
Purullena;De 12 a 19 años;Nº personas;207;
Purullena;De 12 a 19 años;% Personas;98,57142857142857;
Purullena;De 5 a 11 años;Nº personas;0;
Purullena;De 5 a 11 años;% Personas;0;
Quéntar;TOTAL;Nº personas;609;
Quéntar;TOTAL;% Personas;64,30834213305174;
Quéntar;De 80 y más años;Nº personas;58;
Quéntar;De 80 y más años;% Personas;95,08196721311475;
Quéntar;De 70 a 79 años;Nº personas;75;
Quéntar;De 70 a 79 años;% Personas;82,41758241758242;
Quéntar;De 60 a 69 años;Nº personas;89;
Quéntar;De 60 a 69 años;% Personas;64,96350364963503;
Quéntar;De 50 a 59 años;Nº personas;104;
Quéntar;De 50 a 59 años;% Personas;66,66666666666667;
Quéntar;De 40 a 49 años;Nº personas;101;
Quéntar;De 40 a 49 años;% Personas;70,13888888888889;
Quéntar;De 30 a 39 años;Nº personas;86;
Quéntar;De 30 a 39 años;% Personas;73,5042735042735;
Quéntar;De 20 a 29 años;Nº personas;60;
Quéntar;De 20 a 29 años;% Personas;57,142857142857146;
Quéntar;De 12 a 19 años;Nº personas;36;
Quéntar;De 12 a 19 años;% Personas;60;
Quéntar;De 5 a 11 años;Nº personas;0;
Quéntar;De 5 a 11 años;% Personas;0;
Rubite;TOTAL;Nº personas;192;
Rubite;TOTAL;% Personas;50,261780104712045;
Rubite;De 80 y más años;Nº personas;15;
Rubite;De 80 y más años;% Personas;75;
Rubite;De 70 a 79 años;Nº personas;32;
Rubite;De 70 a 79 años;% Personas;88,88888888888889;
Rubite;De 60 a 69 años;Nº personas;40;
Rubite;De 60 a 69 años;% Personas;51,94805194805195;
Rubite;De 50 a 59 años;Nº personas;39;
Rubite;De 50 a 59 años;% Personas;51,31578947368421;
Rubite;De 40 a 49 años;Nº personas;24;
Rubite;De 40 a 49 años;% Personas;47,05882352941177;
Rubite;De 30 a 39 años;Nº personas;21;
Rubite;De 30 a 39 años;% Personas;35,59322033898305;
Rubite;De 20 a 29 años;Nº personas;14;
Rubite;De 20 a 29 años;% Personas;51,851851851851855;
Rubite;De 12 a 19 años;Nº personas;7;
Rubite;De 12 a 19 años;% Personas;41,1764705882353;
Rubite;De 5 a 11 años;Nº personas;0;
Rubite;De 5 a 11 años;% Personas;0;
Salar;TOTAL;Nº personas;2068;
Salar;TOTAL;% Personas;78,90118275467378;
Salar;De 80 y más años;Nº personas;209;
Salar;De 80 y más años;% Personas;112,97297297297297;
Salar;De 70 a 79 años;Nº personas;218;
Salar;De 70 a 79 años;% Personas;98,1981981981982;
Salar;De 60 a 69 años;Nº personas;263;
Salar;De 60 a 69 años;% Personas;100;
Salar;De 50 a 59 años;Nº personas;375;
Salar;De 50 a 59 años;% Personas;92,36453201970443;
Salar;De 40 a 49 años;Nº personas;305;
Salar;De 40 a 49 años;% Personas;88,15028901734104;
Salar;De 30 a 39 años;Nº personas;234;
Salar;De 30 a 39 años;% Personas;74,76038338658147;
Salar;De 20 a 29 años;Nº personas;266;
Salar;De 20 a 29 años;% Personas;78,69822485207101;
Salar;De 12 a 19 años;Nº personas;198;
Salar;De 12 a 19 años;% Personas;78,88446215139442;
Salar;De 5 a 11 años;Nº personas;0;
Salar;De 5 a 11 años;% Personas;0;
Salobreña;TOTAL;Nº personas;10315;
Salobreña;TOTAL;% Personas;82,43426836090465;
Salobreña;De 80 y más años;Nº personas;663;
Salobreña;De 80 y más años;% Personas;102,79069767441861;
Salobreña;De 70 a 79 años;Nº personas;1129;
Salobreña;De 70 a 79 años;% Personas;96,33105802047781;
Salobreña;De 60 a 69 años;Nº personas;1515;
Salobreña;De 60 a 69 años;% Personas;100,86551264980027;
Salobreña;De 50 a 59 años;Nº personas;1851;
Salobreña;De 50 a 59 años;% Personas;94,97178040020523;
Salobreña;De 40 a 49 años;Nº personas;1762;
Salobreña;De 40 a 49 años;% Personas;90,63786008230453;
Salobreña;De 30 a 39 años;Nº personas;1175;
Salobreña;De 30 a 39 años;% Personas;82,05307262569832;
Salobreña;De 20 a 29 años;Nº personas;1207;
Salobreña;De 20 a 29 años;% Personas;84,8208011243851;
Salobreña;De 12 a 19 años;Nº personas;1007;
Salobreña;De 12 a 19 años;% Personas;85,26672311600339;
Salobreña;De 5 a 11 años;Nº personas;6;
Salobreña;De 5 a 11 años;% Personas;0,7416563658838071;
Santa Cruz del Comercio;TOTAL;Nº personas;402;
Santa Cruz del Comercio;TOTAL;% Personas;75,70621468926554;
Santa Cruz del Comercio;De 80 y más años;Nº personas;47;
Santa Cruz del Comercio;De 80 y más años;% Personas;97,91666666666667;
Santa Cruz del Comercio;De 70 a 79 años;Nº personas;48;
Santa Cruz del Comercio;De 70 a 79 años;% Personas;100;
Santa Cruz del Comercio;De 60 a 69 años;Nº personas;60;
Santa Cruz del Comercio;De 60 a 69 años;% Personas;90,9090909090909;
Santa Cruz del Comercio;De 50 a 59 años;Nº personas;71;
Santa Cruz del Comercio;De 50 a 59 años;% Personas;77,17391304347827;
Santa Cruz del Comercio;De 40 a 49 años;Nº personas;49;
Santa Cruz del Comercio;De 40 a 49 años;% Personas;67,12328767123287;
Santa Cruz del Comercio;De 30 a 39 años;Nº personas;51;
Santa Cruz del Comercio;De 30 a 39 años;% Personas;83,60655737704919;
Santa Cruz del Comercio;De 20 a 29 años;Nº personas;42;
Santa Cruz del Comercio;De 20 a 29 años;% Personas;67,74193548387096;
Santa Cruz del Comercio;De 12 a 19 años;Nº personas;34;
Santa Cruz del Comercio;De 12 a 19 años;% Personas;85;
Santa Cruz del Comercio;De 5 a 11 años;Nº personas;0;
Santa Cruz del Comercio;De 5 a 11 años;% Personas;0;
Santa Fe;TOTAL;Nº personas;12015;
Santa Fe;TOTAL;% Personas;78,93180922349231;
Santa Fe;De 80 y más años;Nº personas;919;
Santa Fe;De 80 y más años;% Personas;112,48470012239902;
Santa Fe;De 70 a 79 años;Nº personas;1177;
Santa Fe;De 70 a 79 años;% Personas;102,25890529973935;
Santa Fe;De 60 a 69 años;Nº personas;1567;
Santa Fe;De 60 a 69 años;% Personas;107,62362637362638;
Santa Fe;De 50 a 59 años;Nº personas;2240;
Santa Fe;De 50 a 59 años;% Personas;95,19762005949852;
Santa Fe;De 40 a 49 años;Nº personas;2139;
Santa Fe;De 40 a 49 años;% Personas;86,4591754244139;
Santa Fe;De 30 a 39 años;Nº personas;1462;
Santa Fe;De 30 a 39 años;% Personas;75,36082474226804;
Santa Fe;De 20 a 29 años;Nº personas;1310;
Santa Fe;De 20 a 29 años;% Personas;74,22096317280453;
Santa Fe;De 12 a 19 años;Nº personas;1190;
Santa Fe;De 12 a 19 años;% Personas;86,41975308641975;
Santa Fe;De 5 a 11 años;Nº personas;11;
Santa Fe;De 5 a 11 años;% Personas;0,927487352445194;
Soportújar;TOTAL;Nº personas;138;
Soportújar;TOTAL;% Personas;52,27272727272727;
Soportújar;De 80 y más años;Nº personas;22;
Soportújar;De 80 y más años;% Personas;81,48148148148148;
Soportújar;De 70 a 79 años;Nº personas;26;
Soportújar;De 70 a 79 años;% Personas;65;
Soportújar;De 60 a 69 años;Nº personas;26;
Soportújar;De 60 a 69 años;% Personas;76,47058823529412;
Soportújar;De 50 a 59 años;Nº personas;27;
Soportújar;De 50 a 59 años;% Personas;56,25;
Soportújar;De 40 a 49 años;Nº personas;14;
Soportújar;De 40 a 49 años;% Personas;38,888888888888886;
Soportújar;De 30 a 39 años;Nº personas;10;
Soportújar;De 30 a 39 años;% Personas;34,48275862068966;
Soportújar;De 20 a 29 años;Nº personas;7;
Soportújar;De 20 a 29 años;% Personas;23,333333333333332;
Soportújar;De 12 a 19 años;Nº personas;6;
Soportújar;De 12 a 19 años;% Personas;54,54545454545455;
Soportújar;De 5 a 11 años;Nº personas;0;
Soportújar;De 5 a 11 años;% Personas;0;
Sorvilán;TOTAL;Nº personas;387;
Sorvilán;TOTAL;% Personas;73,43453510436433;
Sorvilán;De 80 y más años;Nº personas;37;
Sorvilán;De 80 y más años;% Personas;102,77777777777777;
Sorvilán;De 70 a 79 años;Nº personas;49;
Sorvilán;De 70 a 79 años;% Personas;90,74074074074075;
Sorvilán;De 60 a 69 años;Nº personas;76;
Sorvilán;De 60 a 69 años;% Personas;86,36363636363636;
Sorvilán;De 50 a 59 años;Nº personas;80;
Sorvilán;De 50 a 59 años;% Personas;81,63265306122449;
Sorvilán;De 40 a 49 años;Nº personas;35;
Sorvilán;De 40 a 49 años;% Personas;71,42857142857143;
Sorvilán;De 30 a 39 años;Nº personas;46;
Sorvilán;De 30 a 39 años;% Personas;77,96610169491525;
Sorvilán;De 20 a 29 años;Nº personas;46;
Sorvilán;De 20 a 29 años;% Personas;59,74025974025974;
Sorvilán;De 12 a 19 años;Nº personas;18;
Sorvilán;De 12 a 19 años;% Personas;66,66666666666667;
Sorvilán;De 5 a 11 años;Nº personas;0;
Sorvilán;De 5 a 11 años;% Personas;0;
Taha (La);TOTAL;Nº personas;447;
Taha (La);TOTAL;% Personas;66,71641791044776;
Taha (La);De 80 y más años;Nº personas;42;
Taha (La);De 80 y más años;% Personas;59,15492957746479;
Taha (La);De 70 a 79 años;Nº personas;64;
Taha (La);De 70 a 79 años;% Personas;86,48648648648648;
Taha (La);De 60 a 69 años;Nº personas;92;
Taha (La);De 60 a 69 años;% Personas;89,32038834951456;
Taha (La);De 50 a 59 años;Nº personas;69;
Taha (La);De 50 a 59 años;% Personas;69,6969696969697;
Taha (La);De 40 a 49 años;Nº personas;68;
Taha (La);De 40 a 49 años;% Personas;66,66666666666667;
Taha (La);De 30 a 39 años;Nº personas;50;
Taha (La);De 30 a 39 años;% Personas;70,4225352112676;
Taha (La);De 20 a 29 años;Nº personas;31;
Taha (La);De 20 a 29 años;% Personas;58,490566037735846;
Taha (La);De 12 a 19 años;Nº personas;30;
Taha (La);De 12 a 19 años;% Personas;88,23529411764706;
Taha (La);De 5 a 11 años;Nº personas;1;
Taha (La);De 5 a 11 años;% Personas;2,5641025641025643;
Torre-Cardela;TOTAL;Nº personas;528;
Torre-Cardela;TOTAL;% Personas;73,74301675977654;
Torre-Cardela;De 80 y más años;Nº personas;75;
Torre-Cardela;De 80 y más años;% Personas;89,28571428571429;
Torre-Cardela;De 70 a 79 años;Nº personas;71;
Torre-Cardela;De 70 a 79 años;% Personas;78,02197802197803;
Torre-Cardela;De 60 a 69 años;Nº personas;94;
Torre-Cardela;De 60 a 69 años;% Personas;85,45454545454545;
Torre-Cardela;De 50 a 59 años;Nº personas;87;
Torre-Cardela;De 50 a 59 años;% Personas;66,92307692307692;
Torre-Cardela;De 40 a 49 años;Nº personas;62;
Torre-Cardela;De 40 a 49 años;% Personas;80,51948051948052;
Torre-Cardela;De 30 a 39 años;Nº personas;58;
Torre-Cardela;De 30 a 39 años;% Personas;87,87878787878788;
Torre-Cardela;De 20 a 29 años;Nº personas;43;
Torre-Cardela;De 20 a 29 años;% Personas;60,563380281690144;
Torre-Cardela;De 12 a 19 años;Nº personas;38;
Torre-Cardela;De 12 a 19 años;% Personas;80,85106382978724;
Torre-Cardela;De 5 a 11 años;Nº personas;;
Torre-Cardela;De 5 a 11 años;% Personas;;
Torrenueva Costa;TOTAL;Nº personas;971;
Torrenueva Costa;TOTAL;% Personas;34,72818311874106;
Torrenueva Costa;De 80 y más años;Nº personas;36;
Torrenueva Costa;De 80 y más años;% Personas;33,027522935779814;
Torrenueva Costa;De 70 a 79 años;Nº personas;69;
Torrenueva Costa;De 70 a 79 años;% Personas;28,630705394190873;
Torrenueva Costa;De 60 a 69 años;Nº personas;116;
Torrenueva Costa;De 60 a 69 años;% Personas;38,41059602649007;
Torrenueva Costa;De 50 a 59 años;Nº personas;166;
Torrenueva Costa;De 50 a 59 años;% Personas;37,81321184510251;
Torrenueva Costa;De 40 a 49 años;Nº personas;180;
Torrenueva Costa;De 40 a 49 años;% Personas;40,089086859688194;
Torrenueva Costa;De 30 a 39 años;Nº personas;162;
Torrenueva Costa;De 30 a 39 años;% Personas;41,0126582278481;
Torrenueva Costa;De 20 a 29 años;Nº personas;150;
Torrenueva Costa;De 20 a 29 años;% Personas;46,43962848297214;
Torrenueva Costa;De 12 a 19 años;Nº personas;92;
Torrenueva Costa;De 12 a 19 años;% Personas;40,52863436123348;
Torrenueva Costa;De 5 a 11 años;Nº personas;0;
Torrenueva Costa;De 5 a 11 años;% Personas;0;
Torvizcón;TOTAL;Nº personas;443;
Torvizcón;TOTAL;% Personas;70,88;
Torvizcón;De 80 y más años;Nº personas;48;
Torvizcón;De 80 y más años;% Personas;96;
Torvizcón;De 70 a 79 años;Nº personas;62;
Torvizcón;De 70 a 79 años;% Personas;80,51948051948052;
Torvizcón;De 60 a 69 años;Nº personas;103;
Torvizcón;De 60 a 69 años;% Personas;98,0952380952381;
Torvizcón;De 50 a 59 años;Nº personas;74;
Torvizcón;De 50 a 59 años;% Personas;65,48672566371681;
Torvizcón;De 40 a 49 años;Nº personas;46;
Torvizcón;De 40 a 49 años;% Personas;65,71428571428571;
Torvizcón;De 30 a 39 años;Nº personas;57;
Torvizcón;De 30 a 39 años;% Personas;76;
Torvizcón;De 20 a 29 años;Nº personas;25;
Torvizcón;De 20 a 29 años;% Personas;49,01960784313726;
Torvizcón;De 12 a 19 años;Nº personas;28;
Torvizcón;De 12 a 19 años;% Personas;75,67567567567568;
Torvizcón;De 5 a 11 años;Nº personas;0;
Torvizcón;De 5 a 11 años;% Personas;0;
Trevélez;TOTAL;Nº personas;594;
Trevélez;TOTAL;% Personas;80,70652173913044;
Trevélez;De 80 y más años;Nº personas;40;
Trevélez;De 80 y más años;% Personas;81,63265306122449;
Trevélez;De 70 a 79 años;Nº personas;63;
Trevélez;De 70 a 79 años;% Personas;77,77777777777777;
Trevélez;De 60 a 69 años;Nº personas;94;
Trevélez;De 60 a 69 años;% Personas;97,91666666666667;
Trevélez;De 50 a 59 años;Nº personas;108;
Trevélez;De 50 a 59 años;% Personas;85,03937007874016;
Trevélez;De 40 a 49 años;Nº personas;107;
Trevélez;De 40 a 49 años;% Personas;92,24137931034483;
Trevélez;De 30 a 39 años;Nº personas;65;
Trevélez;De 30 a 39 años;% Personas;92,85714285714286;
Trevélez;De 20 a 29 años;Nº personas;72;
Trevélez;De 20 a 29 años;% Personas;75;
Trevélez;De 12 a 19 años;Nº personas;45;
Trevélez;De 12 a 19 años;% Personas;91,83673469387755;
Trevélez;De 5 a 11 años;Nº personas;0;
Trevélez;De 5 a 11 años;% Personas;0;
Turón;TOTAL;Nº personas;98;
Turón;TOTAL;% Personas;42,241379310344826;
Turón;De 80 y más años;Nº personas;14;
Turón;De 80 y más años;% Personas;60,869565217391305;
Turón;De 70 a 79 años;Nº personas;16;
Turón;De 70 a 79 años;% Personas;55,172413793103445;
Turón;De 60 a 69 años;Nº personas;27;
Turón;De 60 a 69 años;% Personas;62,7906976744186;
Turón;De 50 a 59 años;Nº personas;15;
Turón;De 50 a 59 años;% Personas;29,41176470588235;
Turón;De 40 a 49 años;Nº personas;10;
Turón;De 40 a 49 años;% Personas;34,48275862068966;
Turón;De 30 a 39 años;Nº personas;7;
Turón;De 30 a 39 años;% Personas;26,923076923076923;
Turón;De 20 a 29 años;Nº personas;6;
Turón;De 20 a 29 años;% Personas;31,57894736842105;
Turón;De 12 a 19 años;Nº personas;3;
Turón;De 12 a 19 años;% Personas;42,857142857142854;
Turón;De 5 a 11 años;Nº personas;;
Turón;De 5 a 11 años;% Personas;;
Ugíjar;TOTAL;Nº personas;2024;
Ugíjar;TOTAL;% Personas;80,41319030591974;
Ugíjar;De 80 y más años;Nº personas;193;
Ugíjar;De 80 y más años;% Personas;90,18691588785046;
Ugíjar;De 70 a 79 años;Nº personas;206;
