Territorio;Edad;Medida;Valor;
Niebla;De 5 a 11 años;Nº personas;19;
Niebla;De 5 a 11 años;% Personas;6,050955414012739;
Palma del Condado (La);TOTAL;Nº personas;9080;
Palma del Condado (La);TOTAL;% Personas;84,06629015831868;
Palma del Condado (La);De 80 y más años;Nº personas;571;
Palma del Condado (La);De 80 y más años;% Personas;111,08949416342412;
Palma del Condado (La);De 70 a 79 años;Nº personas;863;
Palma del Condado (La);De 70 a 79 años;% Personas;98,74141876430205;
Palma del Condado (La);De 60 a 69 años;Nº personas;972;
Palma del Condado (La);De 60 a 69 años;% Personas;103,84615384615384;
Palma del Condado (La);De 50 a 59 años;Nº personas;1545;
Palma del Condado (La);De 50 a 59 años;% Personas;99,293059125964;
Palma del Condado (La);De 40 a 49 años;Nº personas;1630;
Palma del Condado (La);De 40 a 49 años;% Personas;92,66628766344513;
Palma del Condado (La);De 30 a 39 años;Nº personas;1226;
Palma del Condado (La);De 30 a 39 años;% Personas;90,61345158906134;
Palma del Condado (La);De 20 a 29 años;Nº personas;1157;
Palma del Condado (La);De 20 a 29 años;% Personas;88,45565749235475;
Palma del Condado (La);De 12 a 19 años;Nº personas;1036;
Palma del Condado (La);De 12 a 19 años;% Personas;98,76072449952335;
Palma del Condado (La);De 5 a 11 años;Nº personas;80;
Palma del Condado (La);De 5 a 11 años;% Personas;8,57449088960343;
Palos de la Frontera;TOTAL;Nº personas;10670;
Palos de la Frontera;TOTAL;% Personas;90,87037983307783;
Palos de la Frontera;De 80 y más años;Nº personas;357;
Palos de la Frontera;De 80 y más años;% Personas;111,5625;
Palos de la Frontera;De 70 a 79 años;Nº personas;636;
Palos de la Frontera;De 70 a 79 años;% Personas;99,84301412872841;
Palos de la Frontera;De 60 a 69 años;Nº personas;886;
Palos de la Frontera;De 60 a 69 años;% Personas;105,10083036773428;
Palos de la Frontera;De 50 a 59 años;Nº personas;1687;
Palos de la Frontera;De 50 a 59 años;% Personas;115,31100478468899;
Palos de la Frontera;De 40 a 49 años;Nº personas;2522;
Palos de la Frontera;De 40 a 49 años;% Personas;115,47619047619048;
Palos de la Frontera;De 30 a 39 años;Nº personas;2087;
Palos de la Frontera;De 30 a 39 años;% Personas;101,45843461351483;
Palos de la Frontera;De 20 a 29 años;Nº personas;1482;
Palos de la Frontera;De 20 a 29 años;% Personas;94,45506692160612;
Palos de la Frontera;De 12 a 19 años;Nº personas;954;
Palos de la Frontera;De 12 a 19 años;% Personas;89,49343339587242;
Palos de la Frontera;De 5 a 11 años;Nº personas;58;
Palos de la Frontera;De 5 a 11 años;% Personas;6,124604012671594;
Paterna del Campo;TOTAL;Nº personas;3005;
Paterna del Campo;TOTAL;% Personas;86,92507954874168;
Paterna del Campo;De 80 y más años;Nº personas;245;
Paterna del Campo;De 80 y más años;% Personas;99,59349593495935;
Paterna del Campo;De 70 a 79 años;Nº personas;371;
Paterna del Campo;De 70 a 79 años;% Personas;103,63128491620111;
Paterna del Campo;De 60 a 69 años;Nº personas;417;
Paterna del Campo;De 60 a 69 años;% Personas;98,58156028368795;
Paterna del Campo;De 50 a 59 años;Nº personas;484;
Paterna del Campo;De 50 a 59 años;% Personas;92,36641221374046;
Paterna del Campo;De 40 a 49 años;Nº personas;472;
Paterna del Campo;De 40 a 49 años;% Personas;100,85470085470085;
Paterna del Campo;De 30 a 39 años;Nº personas;400;
Paterna del Campo;De 30 a 39 años;% Personas;87,71929824561404;
Paterna del Campo;De 20 a 29 años;Nº personas;358;
Paterna del Campo;De 20 a 29 años;% Personas;91,56010230179028;
Paterna del Campo;De 12 a 19 años;Nº personas;234;
Paterna del Campo;De 12 a 19 años;% Personas;85,0909090909091;
Paterna del Campo;De 5 a 11 años;Nº personas;24;
Paterna del Campo;De 5 a 11 años;% Personas;12,121212121212121;
Paymogo;TOTAL;Nº personas;899;
Paymogo;TOTAL;% Personas;77,36660929432014;
Paymogo;De 80 y más años;Nº personas;86;
Paymogo;De 80 y más años;% Personas;87,75510204081633;
Paymogo;De 70 a 79 años;Nº personas;104;
Paymogo;De 70 a 79 años;% Personas;92,85714285714286;
Paymogo;De 60 a 69 años;Nº personas;115;
Paymogo;De 60 a 69 años;% Personas;95,83333333333333;
Paymogo;De 50 a 59 años;Nº personas;147;
Paymogo;De 50 a 59 años;% Personas;82,58426966292134;
Paymogo;De 40 a 49 años;Nº personas;139;
Paymogo;De 40 a 49 años;% Personas;83,73493975903614;
Paymogo;De 30 a 39 años;Nº personas;124;
Paymogo;De 30 a 39 años;% Personas;81,57894736842105;
Paymogo;De 20 a 29 años;Nº personas;111;
Paymogo;De 20 a 29 años;% Personas;74,49664429530202;
Paymogo;De 12 a 19 años;Nº personas;71;
Paymogo;De 12 a 19 años;% Personas;116,39344262295081;
Paymogo;De 5 a 11 años;Nº personas;2;
Paymogo;De 5 a 11 años;% Personas;2,247191011235955;
Puebla de Guzmán;TOTAL;Nº personas;2511;
Puebla de Guzmán;TOTAL;% Personas;81,20957309184993;
Puebla de Guzmán;De 80 y más años;Nº personas;222;
Puebla de Guzmán;De 80 y más años;% Personas;94,87179487179488;
Puebla de Guzmán;De 70 a 79 años;Nº personas;269;
Puebla de Guzmán;De 70 a 79 años;% Personas;103,46153846153847;
Puebla de Guzmán;De 60 a 69 años;Nº personas;387;
Puebla de Guzmán;De 60 a 69 años;% Personas;95,32019704433498;
Puebla de Guzmán;De 50 a 59 años;Nº personas;378;
Puebla de Guzmán;De 50 a 59 años;% Personas;89,78622327790974;
Puebla de Guzmán;De 40 a 49 años;Nº personas;437;
Puebla de Guzmán;De 40 a 49 años;% Personas;93,57601713062098;
Puebla de Guzmán;De 30 a 39 años;Nº personas;352;
Puebla de Guzmán;De 30 a 39 años;% Personas;81,48148148148148;
Puebla de Guzmán;De 20 a 29 años;Nº personas;231;
Puebla de Guzmán;De 20 a 29 años;% Personas;72,41379310344827;
Puebla de Guzmán;De 12 a 19 años;Nº personas;223;
Puebla de Guzmán;De 12 a 19 años;% Personas;98,67256637168141;
Puebla de Guzmán;De 5 a 11 años;Nº personas;12;
Puebla de Guzmán;De 5 a 11 años;% Personas;6,349206349206349;
Puerto Moral;TOTAL;Nº personas;234;
Puerto Moral;TOTAL;% Personas;84,1726618705036;
Puerto Moral;De 80 y más años;Nº personas;19;
Puerto Moral;De 80 y más años;% Personas;105,55555555555556;
Puerto Moral;De 70 a 79 años;Nº personas;11;
Puerto Moral;De 70 a 79 años;% Personas;84,61538461538461;
Puerto Moral;De 60 a 69 años;Nº personas;19;
Puerto Moral;De 60 a 69 años;% Personas;105,55555555555556;
Puerto Moral;De 50 a 59 años;Nº personas;53;
Puerto Moral;De 50 a 59 años;% Personas;103,92156862745098;
Puerto Moral;De 40 a 49 años;Nº personas;29;
Puerto Moral;De 40 a 49 años;% Personas;70,73170731707317;
Puerto Moral;De 30 a 39 años;Nº personas;29;
Puerto Moral;De 30 a 39 años;% Personas;90,625;
Puerto Moral;De 20 a 29 años;Nº personas;46;
Puerto Moral;De 20 a 29 años;% Personas;102,22222222222223;
Puerto Moral;De 12 a 19 años;Nº personas;26;
Puerto Moral;De 12 a 19 años;% Personas;108,33333333333333;
Puerto Moral;De 5 a 11 años;Nº personas;2;
Puerto Moral;De 5 a 11 años;% Personas;7,6923076923076925;
Punta Umbría;TOTAL;Nº personas;11690;
Punta Umbría;TOTAL;% Personas;76,13155323998697;
Punta Umbría;De 80 y más años;Nº personas;572;
Punta Umbría;De 80 y más años;% Personas;109,16030534351145;
Punta Umbría;De 70 a 79 años;Nº personas;1167;
Punta Umbría;De 70 a 79 años;% Personas;93,73493975903614;
Punta Umbría;De 60 a 69 años;Nº personas;1699;
Punta Umbría;De 60 a 69 años;% Personas;90,2283590015932;
Punta Umbría;De 50 a 59 años;Nº personas;2077;
Punta Umbría;De 50 a 59 años;% Personas;88,42060451255854;
Punta Umbría;De 40 a 49 años;Nº personas;2123;
Punta Umbría;De 40 a 49 años;% Personas;84,88604558176729;
Punta Umbría;De 30 a 39 años;Nº personas;1631;
Punta Umbría;De 30 a 39 años;% Personas;71,25382262996942;
Punta Umbría;De 20 a 29 años;Nº personas;1263;
Punta Umbría;De 20 a 29 años;% Personas;74,68953282081608;
Punta Umbría;De 12 a 19 años;Nº personas;1104;
Punta Umbría;De 12 a 19 años;% Personas;85,84758942457232;
Punta Umbría;De 5 a 11 años;Nº personas;54;
Punta Umbría;De 5 a 11 años;% Personas;5,538461538461538;
Rociana del Condado;TOTAL;Nº personas;6533;
Rociana del Condado;TOTAL;% Personas;82,28996095226098;
Rociana del Condado;De 80 y más años;Nº personas;367;
Rociana del Condado;De 80 y más años;% Personas;104,55840455840456;
Rociana del Condado;De 70 a 79 años;Nº personas;551;
Rociana del Condado;De 70 a 79 años;% Personas;98,39285714285714;
Rociana del Condado;De 60 a 69 años;Nº personas;645;
Rociana del Condado;De 60 a 69 años;% Personas;95,41420118343196;
Rociana del Condado;De 50 a 59 años;Nº personas;1081;
Rociana del Condado;De 50 a 59 años;% Personas;99,90757855822551;
Rociana del Condado;De 40 a 49 años;Nº personas;1333;
Rociana del Condado;De 40 a 49 años;% Personas;94,60610361958837;
Rociana del Condado;De 30 a 39 años;Nº personas;1124;
Rociana del Condado;De 30 a 39 años;% Personas;88,36477987421384;
Rociana del Condado;De 20 a 29 años;Nº personas;781;
Rociana del Condado;De 20 a 29 años;% Personas;83,70846730975349;
Rociana del Condado;De 12 a 19 años;Nº personas;612;
Rociana del Condado;De 12 a 19 años;% Personas;93,00911854103343;
Rociana del Condado;De 5 a 11 años;Nº personas;39;
Rociana del Condado;De 5 a 11 años;% Personas;6,806282722513089;
Rosal de la Frontera;TOTAL;Nº personas;1386;
Rosal de la Frontera;TOTAL;% Personas;81,673541543901;
Rosal de la Frontera;De 80 y más años;Nº personas;141;
Rosal de la Frontera;De 80 y más años;% Personas;89,80891719745223;
Rosal de la Frontera;De 70 a 79 años;Nº personas;159;
Rosal de la Frontera;De 70 a 79 años;% Personas;94,0828402366864;
Rosal de la Frontera;De 60 a 69 años;Nº personas;204;
Rosal de la Frontera;De 60 a 69 años;% Personas;103,03030303030303;
Rosal de la Frontera;De 50 a 59 años;Nº personas;235;
Rosal de la Frontera;De 50 a 59 años;% Personas;91,08527131782945;
Rosal de la Frontera;De 40 a 49 años;Nº personas;215;
Rosal de la Frontera;De 40 a 49 años;% Personas;91,48936170212765;
Rosal de la Frontera;De 30 a 39 años;Nº personas;174;
Rosal de la Frontera;De 30 a 39 años;% Personas;80,93023255813954;
Rosal de la Frontera;De 20 a 29 años;Nº personas;136;
Rosal de la Frontera;De 20 a 29 años;% Personas;80;
Rosal de la Frontera;De 12 a 19 años;Nº personas;119;
Rosal de la Frontera;De 12 a 19 años;% Personas;82,06896551724138;
Rosal de la Frontera;De 5 a 11 años;Nº personas;3;
Rosal de la Frontera;De 5 a 11 años;% Personas;2,6785714285714284;
San Bartolomé de la Torre;TOTAL;Nº personas;3077;
San Bartolomé de la Torre;TOTAL;% Personas;81,81334751395906;
San Bartolomé de la Torre;De 80 y más años;Nº personas;182;
San Bartolomé de la Torre;De 80 y más años;% Personas;107,6923076923077;
San Bartolomé de la Torre;De 70 a 79 años;Nº personas;290;
San Bartolomé de la Torre;De 70 a 79 años;% Personas;103,94265232974911;
San Bartolomé de la Torre;De 60 a 69 años;Nº personas;405;
San Bartolomé de la Torre;De 60 a 69 años;% Personas;97,59036144578313;
San Bartolomé de la Torre;De 50 a 59 años;Nº personas;508;
San Bartolomé de la Torre;De 50 a 59 años;% Personas;101,39720558882236;
San Bartolomé de la Torre;De 40 a 49 años;Nº personas;642;
San Bartolomé de la Torre;De 40 a 49 años;% Personas;100;
San Bartolomé de la Torre;De 30 a 39 años;Nº personas;447;
San Bartolomé de la Torre;De 30 a 39 años;% Personas;77,87456445993031;
San Bartolomé de la Torre;De 20 a 29 años;Nº personas;330;
San Bartolomé de la Torre;De 20 a 29 años;% Personas;76,74418604651163;
San Bartolomé de la Torre;De 12 a 19 años;Nº personas;252;
San Bartolomé de la Torre;De 12 a 19 años;% Personas;96,55172413793103;
San Bartolomé de la Torre;De 5 a 11 años;Nº personas;21;
San Bartolomé de la Torre;De 5 a 11 años;% Personas;6,840390879478828;
San Juan del Puerto;TOTAL;Nº personas;7708;
San Juan del Puerto;TOTAL;% Personas;81,9041547125704;
San Juan del Puerto;De 80 y más años;Nº personas;326;
San Juan del Puerto;De 80 y más años;% Personas;113,98601398601399;
San Juan del Puerto;De 70 a 79 años;Nº personas;587;
San Juan del Puerto;De 70 a 79 años;% Personas;104,44839857651246;
San Juan del Puerto;De 60 a 69 años;Nº personas;780;
San Juan del Puerto;De 60 a 69 años;% Personas;102,09424083769633;
San Juan del Puerto;De 50 a 59 años;Nº personas;1237;
San Juan del Puerto;De 50 a 59 años;% Personas;105,8169375534645;
San Juan del Puerto;De 40 a 49 años;Nº personas;1798;
San Juan del Puerto;De 40 a 49 años;% Personas;92,06349206349206;
San Juan del Puerto;De 30 a 39 años;Nº personas;1129;
San Juan del Puerto;De 30 a 39 años;% Personas;82,52923976608187;
San Juan del Puerto;De 20 a 29 años;Nº personas;904;
San Juan del Puerto;De 20 a 29 años;% Personas;90,1296111665005;
San Juan del Puerto;De 12 a 19 años;Nº personas;893;
San Juan del Puerto;De 12 a 19 años;% Personas;97,27668845315904;
San Juan del Puerto;De 5 a 11 años;Nº personas;54;
San Juan del Puerto;De 5 a 11 años;% Personas;6,081081081081081;
San Silvestre de Guzmán;TOTAL;Nº personas;508;
San Silvestre de Guzmán;TOTAL;% Personas;82,73615635179154;
San Silvestre de Guzmán;De 80 y más años;Nº personas;59;
San Silvestre de Guzmán;De 80 y más años;% Personas;98,33333333333333;
San Silvestre de Guzmán;De 70 a 79 años;Nº personas;67;
San Silvestre de Guzmán;De 70 a 79 años;% Personas;100;
San Silvestre de Guzmán;De 60 a 69 años;Nº personas;79;
San Silvestre de Guzmán;De 60 a 69 años;% Personas;90,80459770114942;
San Silvestre de Guzmán;De 50 a 59 años;Nº personas;85;
San Silvestre de Guzmán;De 50 a 59 años;% Personas;103,65853658536585;
San Silvestre de Guzmán;De 40 a 49 años;Nº personas;88;
San Silvestre de Guzmán;De 40 a 49 años;% Personas;83,01886792452831;
San Silvestre de Guzmán;De 30 a 39 años;Nº personas;42;
San Silvestre de Guzmán;De 30 a 39 años;% Personas;65,625;
San Silvestre de Guzmán;De 20 a 29 años;Nº personas;47;
San Silvestre de Guzmán;De 20 a 29 años;% Personas;75,80645161290323;
San Silvestre de Guzmán;De 12 a 19 años;Nº personas;37;
San Silvestre de Guzmán;De 12 a 19 años;% Personas;94,87179487179488;
San Silvestre de Guzmán;De 5 a 11 años;Nº personas;4;
San Silvestre de Guzmán;De 5 a 11 años;% Personas;14,285714285714286;
Sanlúcar de Guadiana;TOTAL;Nº personas;266;
Sanlúcar de Guadiana;TOTAL;% Personas;66,00496277915633;
Sanlúcar de Guadiana;De 80 y más años;Nº personas;30;
Sanlúcar de Guadiana;De 80 y más años;% Personas;125;
Sanlúcar de Guadiana;De 70 a 79 años;Nº personas;40;
Sanlúcar de Guadiana;De 70 a 79 años;% Personas;68,96551724137932;
Sanlúcar de Guadiana;De 60 a 69 años;Nº personas;45;
Sanlúcar de Guadiana;De 60 a 69 años;% Personas;69,23076923076923;
Sanlúcar de Guadiana;De 50 a 59 años;Nº personas;45;
Sanlúcar de Guadiana;De 50 a 59 años;% Personas;70,3125;
Sanlúcar de Guadiana;De 40 a 49 años;Nº personas;39;
Sanlúcar de Guadiana;De 40 a 49 años;% Personas;60,9375;
Sanlúcar de Guadiana;De 30 a 39 años;Nº personas;29;
Sanlúcar de Guadiana;De 30 a 39 años;% Personas;78,37837837837837;
Sanlúcar de Guadiana;De 20 a 29 años;Nº personas;17;
Sanlúcar de Guadiana;De 20 a 29 años;% Personas;51,515151515151516;
Sanlúcar de Guadiana;De 12 a 19 años;Nº personas;17;
Sanlúcar de Guadiana;De 12 a 19 años;% Personas;77,27272727272727;
Sanlúcar de Guadiana;De 5 a 11 años;Nº personas;4;
Sanlúcar de Guadiana;De 5 a 11 años;% Personas;15,384615384615385;
Santa Ana la Real;TOTAL;Nº personas;384;
Santa Ana la Real;TOTAL;% Personas;80,84210526315789;
Santa Ana la Real;De 80 y más años;Nº personas;39;
Santa Ana la Real;De 80 y más años;% Personas;92,85714285714286;
Santa Ana la Real;De 70 a 79 años;Nº personas;44;
Santa Ana la Real;De 70 a 79 años;% Personas;102,32558139534883;
Santa Ana la Real;De 60 a 69 años;Nº personas;60;
Santa Ana la Real;De 60 a 69 años;% Personas;125;
Santa Ana la Real;De 50 a 59 años;Nº personas;84;
Santa Ana la Real;De 50 a 59 años;% Personas;80,76923076923077;
Santa Ana la Real;De 40 a 49 años;Nº personas;47;
Santa Ana la Real;De 40 a 49 años;% Personas;71,21212121212122;
Santa Ana la Real;De 30 a 39 años;Nº personas;34;
Santa Ana la Real;De 30 a 39 años;% Personas;80,95238095238095;
Santa Ana la Real;De 20 a 29 años;Nº personas;48;
Santa Ana la Real;De 20 a 29 años;% Personas;94,11764705882354;
Santa Ana la Real;De 12 a 19 años;Nº personas;26;
Santa Ana la Real;De 12 a 19 años;% Personas;59,09090909090909;
Santa Ana la Real;De 5 a 11 años;Nº personas;2;
Santa Ana la Real;De 5 a 11 años;% Personas;7,6923076923076925;
Santa Bárbara de Casa;TOTAL;Nº personas;901;
Santa Bárbara de Casa;TOTAL;% Personas;86,38542665388303;
Santa Bárbara de Casa;De 80 y más años;Nº personas;75;
Santa Bárbara de Casa;De 80 y más años;% Personas;74,25742574257426;
Santa Bárbara de Casa;De 70 a 79 años;Nº personas;122;
Santa Bárbara de Casa;De 70 a 79 años;% Personas;93,84615384615384;
Santa Bárbara de Casa;De 60 a 69 años;Nº personas;132;
Santa Bárbara de Casa;De 60 a 69 años;% Personas;100;
Santa Bárbara de Casa;De 50 a 59 años;Nº personas;137;
Santa Bárbara de Casa;De 50 a 59 años;% Personas;89,54248366013071;
Santa Bárbara de Casa;De 40 a 49 años;Nº personas;169;
Santa Bárbara de Casa;De 40 a 49 años;% Personas;101,80722891566265;
Santa Bárbara de Casa;De 30 a 39 años;Nº personas;111;
Santa Bárbara de Casa;De 30 a 39 años;% Personas;80,43478260869566;
Santa Bárbara de Casa;De 20 a 29 años;Nº personas;82;
Santa Bárbara de Casa;De 20 a 29 años;% Personas;87,23404255319149;
Santa Bárbara de Casa;De 12 a 19 años;Nº personas;72;
Santa Bárbara de Casa;De 12 a 19 años;% Personas;130,9090909090909;
Santa Bárbara de Casa;De 5 a 11 años;Nº personas;1;
Santa Bárbara de Casa;De 5 a 11 años;% Personas;1,7241379310344827;
Santa Olalla del Cala;TOTAL;Nº personas;1807;
Santa Olalla del Cala;TOTAL;% Personas;89,36696340257171;
Santa Olalla del Cala;De 80 y más años;Nº personas;143;
Santa Olalla del Cala;De 80 y más años;% Personas;121,1864406779661;
Santa Olalla del Cala;De 70 a 79 años;Nº personas;149;
Santa Olalla del Cala;De 70 a 79 años;% Personas;91,41104294478528;
Santa Olalla del Cala;De 60 a 69 años;Nº personas;255;
Santa Olalla del Cala;De 60 a 69 años;% Personas;109,91379310344827;
Santa Olalla del Cala;De 50 a 59 años;Nº personas;325;
Santa Olalla del Cala;De 50 a 59 años;% Personas;104,83870967741936;
Santa Olalla del Cala;De 40 a 49 años;Nº personas;301;
Santa Olalla del Cala;De 40 a 49 años;% Personas;101,6891891891892;
Santa Olalla del Cala;De 30 a 39 años;Nº personas;270;
Santa Olalla del Cala;De 30 a 39 años;% Personas;96,42857142857143;
Santa Olalla del Cala;De 20 a 29 años;Nº personas;168;
Santa Olalla del Cala;De 20 a 29 años;% Personas;78,13953488372093;
Santa Olalla del Cala;De 12 a 19 años;Nº personas;179;
Santa Olalla del Cala;De 12 a 19 años;% Personas;100;
Santa Olalla del Cala;De 5 a 11 años;Nº personas;17;
Santa Olalla del Cala;De 5 a 11 años;% Personas;11,724137931034482;
Trigueros;TOTAL;Nº personas;6748;
Trigueros;TOTAL;% Personas;85,8305774612058;
Trigueros;De 80 y más años;Nº personas;390;
Trigueros;De 80 y más años;% Personas;110,48158640226629;
Trigueros;De 70 a 79 años;Nº personas;692;
Trigueros;De 70 a 79 años;% Personas;104,37405731523378;
Trigueros;De 60 a 69 años;Nº personas;892;
Trigueros;De 60 a 69 años;% Personas;104,20560747663552;
Trigueros;De 50 a 59 años;Nº personas;1099;
Trigueros;De 50 a 59 años;% Personas;97,95008912655972;
Trigueros;De 40 a 49 años;Nº personas;1304;
Trigueros;De 40 a 49 años;% Personas;97,02380952380952;
Trigueros;De 30 a 39 años;Nº personas;899;
Trigueros;De 30 a 39 años;% Personas;85,94646271510516;
Trigueros;De 20 a 29 años;Nº personas;754;
Trigueros;De 20 a 29 años;% Personas;90,2994011976048;
Trigueros;De 12 a 19 años;Nº personas;666;
Trigueros;De 12 a 19 años;% Personas;96,52173913043478;
Trigueros;De 5 a 11 años;Nº personas;52;
Trigueros;De 5 a 11 años;% Personas;8,441558441558442;
Valdelarco;TOTAL;Nº personas;159;
Valdelarco;TOTAL;% Personas;68,83116883116882;
Valdelarco;De 80 y más años;Nº personas;21;
Valdelarco;De 80 y más años;% Personas;67,74193548387096;
Valdelarco;De 70 a 79 años;Nº personas;21;
Valdelarco;De 70 a 79 años;% Personas;100;
Valdelarco;De 60 a 69 años;Nº personas;22;
Valdelarco;De 60 a 69 años;% Personas;84,61538461538461;
Valdelarco;De 50 a 59 años;Nº personas;38;
Valdelarco;De 50 a 59 años;% Personas;69,0909090909091;
Valdelarco;De 40 a 49 años;Nº personas;17;
Valdelarco;De 40 a 49 años;% Personas;62,96296296296296;
Valdelarco;De 30 a 39 años;Nº personas;20;
Valdelarco;De 30 a 39 años;% Personas;74,07407407407408;
Valdelarco;De 20 a 29 años;Nº personas;9;
Valdelarco;De 20 a 29 años;% Personas;56,25;
Valdelarco;De 12 a 19 años;Nº personas;11;
Valdelarco;De 12 a 19 años;% Personas;137,5;
Valdelarco;De 5 a 11 años;Nº personas;0;
Valdelarco;De 5 a 11 años;% Personas;0;
Valverde del Camino;TOTAL;Nº personas;11252;
Valverde del Camino;TOTAL;% Personas;88,25098039215686;
Valverde del Camino;De 80 y más años;Nº personas;880;
Valverde del Camino;De 80 y más años;% Personas;113,4020618556701;
Valverde del Camino;De 70 a 79 años;Nº personas;1259;
Valverde del Camino;De 70 a 79 años;% Personas;101,28720836685439;
Valverde del Camino;De 60 a 69 años;Nº personas;1470;
Valverde del Camino;De 60 a 69 años;% Personas;108,24742268041237;
Valverde del Camino;De 50 a 59 años;Nº personas;1861;
Valverde del Camino;De 50 a 59 años;% Personas;101,1413043478261;
Valverde del Camino;De 40 a 49 años;Nº personas;2088;
Valverde del Camino;De 40 a 49 años;% Personas;97,70706598034629;
Valverde del Camino;De 30 a 39 años;Nº personas;1412;
Valverde del Camino;De 30 a 39 años;% Personas;88,25;
Valverde del Camino;De 20 a 29 años;Nº personas;1132;
Valverde del Camino;De 20 a 29 años;% Personas;91,51172190784155;
Valverde del Camino;De 12 a 19 años;Nº personas;1071;
Valverde del Camino;De 12 a 19 años;% Personas;105;
Valverde del Camino;De 5 a 11 años;Nº personas;79;
Valverde del Camino;De 5 a 11 años;% Personas;7,71484375;
Villablanca;TOTAL;Nº personas;1999;
Villablanca;TOTAL;% Personas;69,2894280762565;
Villablanca;De 80 y más años;Nº personas;120;
Villablanca;De 80 y más años;% Personas;100;
Villablanca;De 70 a 79 años;Nº personas;225;
Villablanca;De 70 a 79 años;% Personas;99,5575221238938;
Villablanca;De 60 a 69 años;Nº personas;268;
Villablanca;De 60 a 69 años;% Personas;95,37366548042705;
Villablanca;De 50 a 59 años;Nº personas;372;
Villablanca;De 50 a 59 años;% Personas;77,33887733887734;
Villablanca;De 40 a 49 años;Nº personas;341;
Villablanca;De 40 a 49 años;% Personas;73,96963123644251;
Villablanca;De 30 a 39 años;Nº personas;285;
Villablanca;De 30 a 39 años;% Personas;67,6959619952494;
Villablanca;De 20 a 29 años;Nº personas;189;
Villablanca;De 20 a 29 años;% Personas;54,78260869565217;
Villablanca;De 12 a 19 años;Nº personas;182;
Villablanca;De 12 a 19 años;% Personas;84,25925925925925;
Villablanca;De 5 a 11 años;Nº personas;17;
Villablanca;De 5 a 11 años;% Personas;7,7272727272727275;
Villalba del Alcor;TOTAL;Nº personas;2820;
Villalba del Alcor;TOTAL;% Personas;83,77896613190731;
Villalba del Alcor;De 80 y más años;Nº personas;230;
Villalba del Alcor;De 80 y más años;% Personas;111,6504854368932;
Villalba del Alcor;De 70 a 79 años;Nº personas;304;
Villalba del Alcor;De 70 a 79 años;% Personas;90,47619047619048;
Villalba del Alcor;De 60 a 69 años;Nº personas;314;
Villalba del Alcor;De 60 a 69 años;% Personas;100,96463022508038;
Villalba del Alcor;De 50 a 59 años;Nº personas;513;
Villalba del Alcor;De 50 a 59 años;% Personas;97,71428571428571;
Villalba del Alcor;De 40 a 49 años;Nº personas;482;
Villalba del Alcor;De 40 a 49 años;% Personas;88,27838827838828;
Villalba del Alcor;De 30 a 39 años;Nº personas;328;
Villalba del Alcor;De 30 a 39 años;% Personas;84,75452196382429;
Villalba del Alcor;De 20 a 29 años;Nº personas;317;
Villalba del Alcor;De 20 a 29 años;% Personas;88,05555555555556;
Villalba del Alcor;De 12 a 19 años;Nº personas;299;
Villalba del Alcor;De 12 a 19 años;% Personas;93,4375;
Villalba del Alcor;De 5 a 11 años;Nº personas;33;
Villalba del Alcor;De 5 a 11 años;% Personas;14,102564102564102;
Villanueva de las Cruces;TOTAL;Nº personas;262;
Villanueva de las Cruces;TOTAL;% Personas;67,70025839793281;
Villanueva de las Cruces;De 80 y más años;Nº personas;32;
Villanueva de las Cruces;De 80 y más años;% Personas;94,11764705882354;
Villanueva de las Cruces;De 70 a 79 años;Nº personas;46;
Villanueva de las Cruces;De 70 a 79 años;% Personas;82,14285714285714;
Villanueva de las Cruces;De 60 a 69 años;Nº personas;48;
Villanueva de las Cruces;De 60 a 69 años;% Personas;84,21052631578948;
Villanueva de las Cruces;De 50 a 59 años;Nº personas;32;
Villanueva de las Cruces;De 50 a 59 años;% Personas;55,172413793103445;
Villanueva de las Cruces;De 40 a 49 años;Nº personas;36;
Villanueva de las Cruces;De 40 a 49 años;% Personas;75;
Villanueva de las Cruces;De 30 a 39 años;Nº personas;36;
Villanueva de las Cruces;De 30 a 39 años;% Personas;65,45454545454545;
Villanueva de las Cruces;De 20 a 29 años;Nº personas;18;
Villanueva de las Cruces;De 20 a 29 años;% Personas;58,064516129032256;
Villanueva de las Cruces;De 12 a 19 años;Nº personas;14;
Villanueva de las Cruces;De 12 a 19 años;% Personas;87,5;
Villanueva de las Cruces;De 5 a 11 años;Nº personas;0;
Villanueva de las Cruces;De 5 a 11 años;% Personas;0;
Villanueva de los Castillejos;TOTAL;Nº personas;2391;
Villanueva de los Castillejos;TOTAL;% Personas;84,63716814159292;
Villanueva de los Castillejos;De 80 y más años;Nº personas;173;
Villanueva de los Castillejos;De 80 y más años;% Personas;104,84848484848484;
Villanueva de los Castillejos;De 70 a 79 años;Nº personas;241;
Villanueva de los Castillejos;De 70 a 79 años;% Personas;101,26050420168067;
Villanueva de los Castillejos;De 60 a 69 años;Nº personas;322;
Villanueva de los Castillejos;De 60 a 69 años;% Personas;112,1951219512195;
Villanueva de los Castillejos;De 50 a 59 años;Nº personas;404;
Villanueva de los Castillejos;De 50 a 59 años;% Personas;93,30254041570439;
Villanueva de los Castillejos;De 40 a 49 años;Nº personas;431;
Villanueva de los Castillejos;De 40 a 49 años;% Personas;92,4892703862661;
Villanueva de los Castillejos;De 30 a 39 años;Nº personas;349;
