Lugar de residencia;Edad;Medida;Valor;
Villanueva de las Cruces;De 70 a 79 años;% Personas;98,18181818181819;
Villanueva de las Cruces;De 60 a 69 años;Nº personas;40;
Villanueva de las Cruces;De 60 a 69 años;% Personas;75,47169811320755;
Villanueva de las Cruces;De 50 a 59 años;Nº personas;35;
Villanueva de las Cruces;De 50 a 59 años;% Personas;61,40350877192982;
Villanueva de las Cruces;De 40 a 49 años;Nº personas;34;
Villanueva de las Cruces;De 40 a 49 años;% Personas;62,96296296296296;
Villanueva de las Cruces;De 30 a 39 años;Nº personas;39;
Villanueva de las Cruces;De 30 a 39 años;% Personas;73,58490566037736;
Villanueva de las Cruces;De 20 a 29 años;Nº personas;19;
Villanueva de las Cruces;De 20 a 29 años;% Personas;65,51724137931035;
Villanueva de las Cruces;De 12 a 19 años;Nº personas;13;
Villanueva de las Cruces;De 12 a 19 años;% Personas;76,47058823529412;
Villanueva de las Cruces;De 5 a 11 años;Nº personas;3;
Villanueva de las Cruces;De 5 a 11 años;% Personas;17,647058823529413;
Villanueva de los Castillejos;TOTAL;Nº personas;2499;
Villanueva de los Castillejos;TOTAL;% Personas;87,71498771498771;
Villanueva de los Castillejos;De 80 y más años;Nº personas;191;
Villanueva de los Castillejos;De 80 y más años;% Personas;114,37125748502994;
Villanueva de los Castillejos;De 70 a 79 años;Nº personas;244;
Villanueva de los Castillejos;De 70 a 79 años;% Personas;106,55021834061135;
Villanueva de los Castillejos;De 60 a 69 años;Nº personas;327;
Villanueva de los Castillejos;De 60 a 69 años;% Personas;106,86274509803921;
Villanueva de los Castillejos;De 50 a 59 años;Nº personas;434;
Villanueva de los Castillejos;De 50 a 59 años;% Personas;100,2309468822171;
Villanueva de los Castillejos;De 40 a 49 años;Nº personas;406;
Villanueva de los Castillejos;De 40 a 49 años;% Personas;84,4074844074844;
Villanueva de los Castillejos;De 30 a 39 años;Nº personas;357;
Villanueva de los Castillejos;De 30 a 39 años;% Personas;88,14814814814815;
Villanueva de los Castillejos;De 20 a 29 años;Nº personas;248;
Villanueva de los Castillejos;De 20 a 29 años;% Personas;76,54320987654322;
Villanueva de los Castillejos;De 12 a 19 años;Nº personas;195;
Villanueva de los Castillejos;De 12 a 19 años;% Personas;96,05911330049261;
Villanueva de los Castillejos;De 5 a 11 años;Nº personas;97;
Villanueva de los Castillejos;De 5 a 11 años;% Personas;51,59574468085106;
Villarrasa;TOTAL;Nº personas;1908;
Villarrasa;TOTAL;% Personas;86,60916931457103;
Villarrasa;De 80 y más años;Nº personas;164;
Villarrasa;De 80 y más años;% Personas;103,79746835443038;
Villarrasa;De 70 a 79 años;Nº personas;198;
Villarrasa;De 70 a 79 años;% Personas;102,0618556701031;
Villarrasa;De 60 a 69 años;Nº personas;218;
Villarrasa;De 60 a 69 años;% Personas;102,83018867924528;
Villarrasa;De 50 a 59 años;Nº personas;337;
Villarrasa;De 50 a 59 años;% Personas;96,83908045977012;
Villarrasa;De 40 a 49 años;Nº personas;327;
Villarrasa;De 40 a 49 años;% Personas;84,93506493506493;
Villarrasa;De 30 a 39 años;Nº personas;193;
Villarrasa;De 30 a 39 años;% Personas;77,2;
Villarrasa;De 20 a 29 años;Nº personas;201;
Villarrasa;De 20 a 29 años;% Personas;83,75;
Villarrasa;De 12 a 19 años;Nº personas;176;
Villarrasa;De 12 a 19 años;% Personas;83,80952380952381;
Villarrasa;De 5 a 11 años;Nº personas;94;
Villarrasa;De 5 a 11 años;% Personas;70,67669172932331;
Zalamea la Real;TOTAL;Nº personas;2673;
Zalamea la Real;TOTAL;% Personas;87,49590834697217;
Zalamea la Real;De 80 y más años;Nº personas;289;
Zalamea la Real;De 80 y más años;% Personas;112,01550387596899;
Zalamea la Real;De 70 a 79 años;Nº personas;304;
Zalamea la Real;De 70 a 79 años;% Personas;103,05084745762711;
Zalamea la Real;De 60 a 69 años;Nº personas;470;
Zalamea la Real;De 60 a 69 años;% Personas;101,73160173160173;
Zalamea la Real;De 50 a 59 años;Nº personas;458;
Zalamea la Real;De 50 a 59 años;% Personas;92,90060851926978;
Zalamea la Real;De 40 a 49 años;Nº personas;352;
Zalamea la Real;De 40 a 49 años;% Personas;91,66666666666667;
Zalamea la Real;De 30 a 39 años;Nº personas;315;
Zalamea la Real;De 30 a 39 años;% Personas;81,3953488372093;
Zalamea la Real;De 20 a 29 años;Nº personas;238;
Zalamea la Real;De 20 a 29 años;% Personas;75,55555555555556;
Zalamea la Real;De 12 a 19 años;Nº personas;177;
Zalamea la Real;De 12 a 19 años;% Personas;79,72972972972973;
Zalamea la Real;De 5 a 11 años;Nº personas;70;
Zalamea la Real;De 5 a 11 años;% Personas;51,851851851851855;
Zarza-Perrunal (La);TOTAL;Nº personas;638;
Zarza-Perrunal (La);TOTAL;% Personas;50,95846645367412;
Zarza-Perrunal (La);De 80 y más años;Nº personas;60;
Zarza-Perrunal (La);De 80 y más años;% Personas;40;
Zarza-Perrunal (La);De 70 a 79 años;Nº personas;43;
Zarza-Perrunal (La);De 70 a 79 años;% Personas;54,43037974683544;
Zarza-Perrunal (La);De 60 a 69 años;Nº personas;132;
Zarza-Perrunal (La);De 60 a 69 años;% Personas;57,64192139737991;
Zarza-Perrunal (La);De 50 a 59 años;Nº personas;118;
Zarza-Perrunal (La);De 50 a 59 años;% Personas;51,75438596491228;
Zarza-Perrunal (La);De 40 a 49 años;Nº personas;72;
Zarza-Perrunal (La);De 40 a 49 años;% Personas;55,81395348837209;
Zarza-Perrunal (La);De 30 a 39 años;Nº personas;90;
Zarza-Perrunal (La);De 30 a 39 años;% Personas;59,602649006622514;
Zarza-Perrunal (La);De 20 a 29 años;Nº personas;90;
Zarza-Perrunal (La);De 20 a 29 años;% Personas;62,5;
Zarza-Perrunal (La);De 12 a 19 años;Nº personas;25;
Zarza-Perrunal (La);De 12 a 19 años;% Personas;37,878787878787875;
Zarza-Perrunal (La);De 5 a 11 años;Nº personas;8;
Zarza-Perrunal (La);De 5 a 11 años;% Personas;19,047619047619047;
Zufre;TOTAL;Nº personas;650;
Zufre;TOTAL;% Personas;82,80254777070064;
Zufre;De 80 y más años;Nº personas;67;
Zufre;De 80 y más años;% Personas;103,07692307692308;
Zufre;De 70 a 79 años;Nº personas;74;
Zufre;De 70 a 79 años;% Personas;100;
Zufre;De 60 a 69 años;Nº personas;94;
Zufre;De 60 a 69 años;% Personas;80,34188034188034;
Zufre;De 50 a 59 años;Nº personas;112;
Zufre;De 50 a 59 años;% Personas;92,56198347107438;
Zufre;De 40 a 49 años;Nº personas;86;
Zufre;De 40 a 49 años;% Personas;81,13207547169812;
Zufre;De 30 a 39 años;Nº personas;73;
Zufre;De 30 a 39 años;% Personas;84,88372093023256;
Zufre;De 20 a 29 años;Nº personas;71;
Zufre;De 20 a 29 años;% Personas;73,19587628865979;
Zufre;De 12 a 19 años;Nº personas;52;
Zufre;De 12 a 19 años;% Personas;104;
Zufre;De 5 a 11 años;Nº personas;21;
Zufre;De 5 a 11 años;% Personas;44,680851063829785;
Jaén;TOTAL;Nº personas;562014;
Jaén;TOTAL;% Personas;89,60825268260017;
Jaén;De 80 y más años;Nº personas;47257;
Jaén;De 80 y más años;% Personas;112,59172781854569;
Jaén;De 70 a 79 años;Nº personas;52656;
Jaén;De 70 a 79 años;% Personas;107,35387061917675;
Jaén;De 60 a 69 años;Nº personas;80509;
Jaén;De 60 a 69 años;% Personas;106,77161386151745;
Jaén;De 50 a 59 años;Nº personas;95935;
Jaén;De 50 a 59 años;% Personas;96,2207757038404;
Jaén;De 40 a 49 años;Nº personas;84160;
Jaén;De 40 a 49 años;% Personas;92,14127745297685;
Jaén;De 30 a 39 años;Nº personas;68929;
Jaén;De 30 a 39 años;% Personas;89,14193339799547;
Jaén;De 20 a 29 años;Nº personas;62660;
Jaén;De 20 a 29 años;% Personas;85,23894383153542;
Jaén;De 12 a 19 años;Nº personas;48856;
Jaén;De 12 a 19 años;% Personas;90,56295994216546;
Jaén;De 5 a 11 años;Nº personas;21049;
Jaén;De 5 a 11 años;% Personas;51,57046256370051;
Albanchez de Mágina;TOTAL;Nº personas;827;
Albanchez de Mágina;TOTAL;% Personas;83,36693548387096;
Albanchez de Mágina;De 80 y más años;Nº personas;132;
Albanchez de Mágina;De 80 y más años;% Personas;106,45161290322581;
Albanchez de Mágina;De 70 a 79 años;Nº personas;111;
Albanchez de Mágina;De 70 a 79 años;% Personas;93,27731092436974;
Albanchez de Mágina;De 60 a 69 años;Nº personas;162;
Albanchez de Mágina;De 60 a 69 años;% Personas;110,95890410958904;
Albanchez de Mágina;De 50 a 59 años;Nº personas;140;
Albanchez de Mágina;De 50 a 59 años;% Personas;77,34806629834254;
Albanchez de Mágina;De 40 a 49 años;Nº personas;72;
Albanchez de Mágina;De 40 a 49 años;% Personas;69,23076923076923;
Albanchez de Mágina;De 30 a 39 años;Nº personas;69;
Albanchez de Mágina;De 30 a 39 años;% Personas;78,4090909090909;
Albanchez de Mágina;De 20 a 29 años;Nº personas;84;
Albanchez de Mágina;De 20 a 29 años;% Personas;67,74193548387096;
Albanchez de Mágina;De 12 a 19 años;Nº personas;42;
Albanchez de Mágina;De 12 a 19 años;% Personas;71,1864406779661;
Albanchez de Mágina;De 5 a 11 años;Nº personas;15;
Albanchez de Mágina;De 5 a 11 años;% Personas;51,724137931034484;
Alcalá la Real;TOTAL;Nº personas;19443;
Alcalá la Real;TOTAL;% Personas;89,9181427184017;
Alcalá la Real;De 80 y más años;Nº personas;2020;
Alcalá la Real;De 80 y más años;% Personas;111,91135734072022;
Alcalá la Real;De 70 a 79 años;Nº personas;2023;
Alcalá la Real;De 70 a 79 años;% Personas;104,65597516813244;
Alcalá la Real;De 60 a 69 años;Nº personas;2747;
Alcalá la Real;De 60 a 69 años;% Personas;107,89473684210526;
Alcalá la Real;De 50 a 59 años;Nº personas;3361;
Alcalá la Real;De 50 a 59 años;% Personas;98,56304985337243;
Alcalá la Real;De 40 a 49 años;Nº personas;2866;
Alcalá la Real;De 40 a 49 años;% Personas;91,97689345314505;
Alcalá la Real;De 30 a 39 años;Nº personas;2254;
Alcalá la Real;De 30 a 39 años;% Personas;90,30448717948718;
Alcalá la Real;De 20 a 29 años;Nº personas;2031;
Alcalá la Real;De 20 a 29 años;% Personas;85,95006347862886;
Alcalá la Real;De 12 a 19 años;Nº personas;1617;
Alcalá la Real;De 12 a 19 años;% Personas;90,893760539629;
Alcalá la Real;De 5 a 11 años;Nº personas;524;
Alcalá la Real;De 5 a 11 años;% Personas;39,42814145974417;
Alcaudete;TOTAL;Nº personas;9768;
Alcaudete;TOTAL;% Personas;93,61702127659575;
Alcaudete;De 80 y más años;Nº personas;998;
Alcaudete;De 80 y más años;% Personas;110,27624309392266;
Alcaudete;De 70 a 79 años;Nº personas;950;
Alcaudete;De 70 a 79 años;% Personas;103,7117903930131;
Alcaudete;De 60 a 69 años;Nº personas;1401;
Alcaudete;De 60 a 69 años;% Personas;108,35266821345708;
Alcaudete;De 50 a 59 años;Nº personas;1513;
Alcaudete;De 50 a 59 años;% Personas;98,05573558003888;
Alcaudete;De 40 a 49 años;Nº personas;1454;
Alcaudete;De 40 a 49 años;% Personas;99,1138377641445;
Alcaudete;De 30 a 39 años;Nº personas;1243;
Alcaudete;De 30 a 39 años;% Personas;94,81311975591152;
Alcaudete;De 20 a 29 años;Nº personas;1092;
Alcaudete;De 20 a 29 años;% Personas;88,78048780487805;
Alcaudete;De 12 a 19 años;Nº personas;716;
Alcaudete;De 12 a 19 años;% Personas;91,67733674775928;
Alcaudete;De 5 a 11 años;Nº personas;401;
Alcaudete;De 5 a 11 años;% Personas;61,78736517719569;
Aldeaquemada;TOTAL;Nº personas;412;
Aldeaquemada;TOTAL;% Personas;84,59958932238193;
Aldeaquemada;De 80 y más años;Nº personas;46;
Aldeaquemada;De 80 y más años;% Personas;104,54545454545455;
Aldeaquemada;De 70 a 79 años;Nº personas;55;
Aldeaquemada;De 70 a 79 años;% Personas;117,02127659574468;
Aldeaquemada;De 60 a 69 años;Nº personas;72;
Aldeaquemada;De 60 a 69 años;% Personas;110,76923076923077;
Aldeaquemada;De 50 a 59 años;Nº personas;89;
Aldeaquemada;De 50 a 59 años;% Personas;83,9622641509434;
Aldeaquemada;De 40 a 49 años;Nº personas;39;
Aldeaquemada;De 40 a 49 años;% Personas;68,42105263157895;
Aldeaquemada;De 30 a 39 años;Nº personas;35;
Aldeaquemada;De 30 a 39 años;% Personas;92,10526315789474;
Aldeaquemada;De 20 a 29 años;Nº personas;42;
Aldeaquemada;De 20 a 29 años;% Personas;71,1864406779661;
Aldeaquemada;De 12 a 19 años;Nº personas;27;
Aldeaquemada;De 12 a 19 años;% Personas;77,14285714285714;
Aldeaquemada;De 5 a 11 años;Nº personas;7;
Aldeaquemada;De 5 a 11 años;% Personas;25,925925925925927;
Andújar;TOTAL;Nº personas;32191;
Andújar;TOTAL;% Personas;88,89594609521706;
Andújar;De 80 y más años;Nº personas;2469;
Andújar;De 80 y más años;% Personas;110,81687612208259;
Andújar;De 70 a 79 años;Nº personas;3140;
Andújar;De 70 a 79 años;% Personas;108,61293670010377;
Andújar;De 60 a 69 años;Nº personas;4551;
Andújar;De 60 a 69 años;% Personas;104,26116838487972;
Andújar;De 50 a 59 años;Nº personas;5558;
Andújar;De 50 a 59 años;% Personas;97,57724719101124;
Andújar;De 40 a 49 años;Nº personas;5194;
Andújar;De 40 a 49 años;% Personas;93,26629556473334;
Andújar;De 30 a 39 años;Nº personas;3776;
Andújar;De 30 a 39 años;% Personas;85,33333333333333;
Andújar;De 20 a 29 años;Nº personas;3346;
Andújar;De 20 a 29 años;% Personas;84,5803842264914;
Andújar;De 12 a 19 años;Nº personas;2914;
Andújar;De 12 a 19 años;% Personas;90,86373557842221;
Andújar;De 5 a 11 años;Nº personas;1243;
Andújar;De 5 a 11 años;% Personas;50,50792360828931;
Arjona;TOTAL;Nº personas;5055;
Arjona;TOTAL;% Personas;92,75229357798165;
Arjona;De 80 y más años;Nº personas;447;
Arjona;De 80 y más años;% Personas;111,75;
Arjona;De 70 a 79 años;Nº personas;463;
Arjona;De 70 a 79 años;% Personas;108,43091334894613;
Arjona;De 60 a 69 años;Nº personas;717;
Arjona;De 60 a 69 años;% Personas;108,47201210287443;
Arjona;De 50 a 59 años;Nº personas;777;
Arjona;De 50 a 59 años;% Personas;94,64068209500608;
Arjona;De 40 a 49 años;Nº personas;738;
Arjona;De 40 a 49 años;% Personas;95,5958549222798;
Arjona;De 30 a 39 años;Nº personas;643;
Arjona;De 30 a 39 años;% Personas;93,73177842565597;
Arjona;De 20 a 29 años;Nº personas;572;
Arjona;De 20 a 29 años;% Personas;83,62573099415205;
Arjona;De 12 a 19 años;Nº personas;436;
Arjona;De 12 a 19 años;% Personas;98,64253393665159;
Arjona;De 5 a 11 años;Nº personas;262;
Arjona;De 5 a 11 años;% Personas;70,43010752688173;
Arjonilla;TOTAL;Nº personas;3231;
Arjonilla;TOTAL;% Personas;91,14245416078984;
Arjonilla;De 80 y más años;Nº personas;278;
Arjonilla;De 80 y más años;% Personas;113,93442622950819;
Arjonilla;De 70 a 79 años;Nº personas;297;
Arjonilla;De 70 a 79 años;% Personas;106,07142857142857;
Arjonilla;De 60 a 69 años;Nº personas;507;
Arjonilla;De 60 a 69 años;% Personas;111,42857142857143;
Arjonilla;De 50 a 59 años;Nº personas;574;
Arjonilla;De 50 a 59 años;% Personas;95,03311258278146;
Arjonilla;De 40 a 49 años;Nº personas;394;
Arjonilla;De 40 a 49 años;% Personas;84,73118279569893;
Arjonilla;De 30 a 39 años;Nº personas;441;
Arjonilla;De 30 a 39 años;% Personas;100;
Arjonilla;De 20 a 29 años;Nº personas;375;
Arjonilla;De 20 a 29 años;% Personas;81,69934640522875;
Arjonilla;De 12 a 19 años;Nº personas;229;
Arjonilla;De 12 a 19 años;% Personas;80,63380281690141;
Arjonilla;De 5 a 11 años;Nº personas;136;
Arjonilla;De 5 a 11 años;% Personas;76,40449438202248;
Arquillos;TOTAL;Nº personas;1511;
Arquillos;TOTAL;% Personas;88,46604215456675;
Arquillos;De 80 y más años;Nº personas;114;
Arquillos;De 80 y más años;% Personas;106,54205607476635;
Arquillos;De 70 a 79 años;Nº personas;145;
Arquillos;De 70 a 79 años;% Personas;133,0275229357798;
Arquillos;De 60 a 69 años;Nº personas;255;
Arquillos;De 60 a 69 años;% Personas;106,69456066945607;
Arquillos;De 50 a 59 años;Nº personas;242;
Arquillos;De 50 a 59 años;% Personas;90,97744360902256;
Arquillos;De 40 a 49 años;Nº personas;221;
Arquillos;De 40 a 49 años;% Personas;93,24894514767932;
Arquillos;De 30 a 39 años;Nº personas;198;
Arquillos;De 30 a 39 años;% Personas;86,08695652173913;
Arquillos;De 20 a 29 años;Nº personas;163;
Arquillos;De 20 a 29 años;% Personas;77,61904761904762;
Arquillos;De 12 a 19 años;Nº personas;119;
Arquillos;De 12 a 19 años;% Personas;90,83969465648855;
Arquillos;De 5 a 11 años;Nº personas;54;
Arquillos;De 5 a 11 años;% Personas;52,94117647058823;
Arroyo del Ojanco;TOTAL;Nº personas;2011;
Arroyo del Ojanco;TOTAL;% Personas;89,65670976370932;
Arroyo del Ojanco;De 80 y más años;Nº personas;206;
Arroyo del Ojanco;De 80 y más años;% Personas;105,64102564102564;
Arroyo del Ojanco;De 70 a 79 años;Nº personas;196;
Arroyo del Ojanco;De 70 a 79 años;% Personas;117,36526946107784;
Arroyo del Ojanco;De 60 a 69 años;Nº personas;294;
Arroyo del Ojanco;De 60 a 69 años;% Personas;115,74803149606299;
Arroyo del Ojanco;De 50 a 59 años;Nº personas;357;
Arroyo del Ojanco;De 50 a 59 años;% Personas;89,92443324937028;
Arroyo del Ojanco;De 40 a 49 años;Nº personas;262;
Arroyo del Ojanco;De 40 a 49 años;% Personas;85,34201954397395;
Arroyo del Ojanco;De 30 a 39 años;Nº personas;228;
Arroyo del Ojanco;De 30 a 39 años;% Personas;83,82352941176471;
Arroyo del Ojanco;De 20 a 29 años;Nº personas;220;
Arroyo del Ojanco;De 20 a 29 años;% Personas;76,65505226480836;
Arroyo del Ojanco;De 12 a 19 años;Nº personas;150;
Arroyo del Ojanco;De 12 a 19 años;% Personas;85,22727272727273;
Arroyo del Ojanco;De 5 a 11 años;Nº personas;98;
Arroyo del Ojanco;De 5 a 11 años;% Personas;83,05084745762711;
Baeza;TOTAL;Nº personas;15537;
Baeza;TOTAL;% Personas;98,57251617814998;
Baeza;De 80 y más años;Nº personas;1088;
Baeza;De 80 y más años;% Personas;112,62939958592132;
Baeza;De 70 a 79 años;Nº personas;1152;
Baeza;De 70 a 79 años;% Personas;105,59120073327223;
Baeza;De 60 a 69 años;Nº personas;1988;
Baeza;De 60 a 69 años;% Personas;111,87394485087226;
Baeza;De 50 a 59 años;Nº personas;2515;
Baeza;De 50 a 59 años;% Personas;99,13283405597161;
Baeza;De 40 a 49 años;Nº personas;2186;
Baeza;De 40 a 49 años;% Personas;94,10245372363323;
Baeza;De 30 a 39 años;Nº personas;2710;
Baeza;De 30 a 39 años;% Personas;130,16330451488952;
Baeza;De 20 a 29 años;Nº personas;2153;
Baeza;De 20 a 29 años;% Personas;111,38127263321262;
Baeza;De 12 a 19 años;Nº personas;1204;
Baeza;De 12 a 19 años;% Personas;91,28127369219105;
Baeza;De 5 a 11 años;Nº personas;541;
Baeza;De 5 a 11 años;% Personas;52,72904483430799;
Bailén;TOTAL;Nº personas;15480;
Bailén;TOTAL;% Personas;88,46725340038861;
Bailén;De 80 y más años;Nº personas;875;
Bailén;De 80 y más años;% Personas;112,75773195876289;
Bailén;De 70 a 79 años;Nº personas;1370;
Bailén;De 70 a 79 años;% Personas;105,95514307811291;
Bailén;De 60 a 69 años;Nº personas;2124;
Bailén;De 60 a 69 años;% Personas;109,0909090909091;
Bailén;De 50 a 59 años;Nº personas;2631;
Bailén;De 50 a 59 años;% Personas;96,02189781021897;
Bailén;De 40 a 49 años;Nº personas;2550;
Bailén;De 40 a 49 años;% Personas;91,792656587473;
Bailén;De 30 a 39 años;Nº personas;1960;
Bailén;De 30 a 39 años;% Personas;87,5;
Bailén;De 20 a 29 años;Nº personas;1766;
Bailén;De 20 a 29 años;% Personas;80,71297989031079;
Bailén;De 12 a 19 años;Nº personas;1521;
Bailén;De 12 a 19 años;% Personas;91,07784431137725;
Bailén;De 5 a 11 años;Nº personas;683;
Bailén;De 5 a 11 años;% Personas;57,54001684919966;
Baños de la Encina;TOTAL;Nº personas;2241;
Baños de la Encina;TOTAL;% Personas;86,3251155624037;
Baños de la Encina;De 80 y más años;Nº personas;178;
Baños de la Encina;De 80 y más años;% Personas;96,21621621621621;
Baños de la Encina;De 70 a 79 años;Nº personas;222;
Baños de la Encina;De 70 a 79 años;% Personas;100;
Baños de la Encina;De 60 a 69 años;Nº personas;356;
Baños de la Encina;De 60 a 69 años;% Personas;97,8021978021978;
Baños de la Encina;De 50 a 59 años;Nº personas;344;
Baños de la Encina;De 50 a 59 años;% Personas;87,30964467005076;
Baños de la Encina;De 40 a 49 años;Nº personas;346;
Baños de la Encina;De 40 a 49 años;% Personas;94,53551912568307;
Baños de la Encina;De 30 a 39 años;Nº personas;270;
Baños de la Encina;De 30 a 39 años;% Personas;84,11214953271028;
Baños de la Encina;De 20 a 29 años;Nº personas;225;
Baños de la Encina;De 20 a 29 años;% Personas;87,890625;
Baños de la Encina;De 12 a 19 años;Nº personas;211;
Baños de la Encina;De 12 a 19 años;% Personas;88,28451882845188;
Baños de la Encina;De 5 a 11 años;Nº personas;89;
Baños de la Encina;De 5 a 11 años;% Personas;58,55263157894737;
Beas de Segura;TOTAL;Nº personas;4664;
Beas de Segura;TOTAL;% Personas;91,18279569892474;
Beas de Segura;De 80 y más años;Nº personas;463;
Beas de Segura;De 80 y más años;% Personas;115,46134663341645;
Beas de Segura;De 70 a 79 años;Nº personas;435;
Beas de Segura;De 70 a 79 años;% Personas;106,87960687960688;
Beas de Segura;De 60 a 69 años;Nº personas;674;
Beas de Segura;De 60 a 69 años;% Personas;113,65935919055649;
Beas de Segura;De 50 a 59 años;Nº personas;807;
Beas de Segura;De 50 a 59 años;% Personas;93,9464493597206;
Beas de Segura;De 40 a 49 años;Nº personas;592;
Beas de Segura;De 40 a 49 años;% Personas;87,18703976435935;
Beas de Segura;De 30 a 39 años;Nº personas;583;
Beas de Segura;De 30 a 39 años;% Personas;93,88083735909822;
Beas de Segura;De 20 a 29 años;Nº personas;500;
Beas de Segura;De 20 a 29 años;% Personas;85,03401360544218;
Beas de Segura;De 12 a 19 años;Nº personas;428;
Beas de Segura;De 12 a 19 años;% Personas;97,49430523917995;
Beas de Segura;De 5 a 11 años;Nº personas;182;
Beas de Segura;De 5 a 11 años;% Personas;59,28338762214984;
Bedmar y Garcíez;TOTAL;Nº personas;2413;
Bedmar y Garcíez;TOTAL;% Personas;90,85090361445783;
Bedmar y Garcíez;De 80 y más años;Nº personas;278;
Bedmar y Garcíez;De 80 y más años;% Personas;126,36363636363636;
Bedmar y Garcíez;De 70 a 79 años;Nº personas;231;
Bedmar y Garcíez;De 70 a 79 años;% Personas;110;
Bedmar y Garcíez;De 60 a 69 años;Nº personas;379;
Bedmar y Garcíez;De 60 a 69 años;% Personas;107,36543909348443;
Bedmar y Garcíez;De 50 a 59 años;Nº personas;402;
Bedmar y Garcíez;De 50 a 59 años;% Personas;94,36619718309859;
Bedmar y Garcíez;De 40 a 49 años;Nº personas;339;
Bedmar y Garcíez;De 40 a 49 años;% Personas;89,92042440318302;
Bedmar y Garcíez;De 30 a 39 años;Nº personas;239;
Bedmar y Garcíez;De 30 a 39 años;% Personas;85,97122302158273;
Bedmar y Garcíez;De 20 a 29 años;Nº personas;250;
Bedmar y Garcíez;De 20 a 29 años;% Personas;74,6268656716418;
Bedmar y Garcíez;De 12 a 19 años;Nº personas;209;
Bedmar y Garcíez;De 12 a 19 años;% Personas;90,8695652173913;
Bedmar y Garcíez;De 5 a 11 años;Nº personas;86;
Bedmar y Garcíez;De 5 a 11 años;% Personas;58,108108108108105;
Begíjar;TOTAL;Nº personas;2620;
Begíjar;TOTAL;% Personas;87,39159439626418;
Begíjar;De 80 y más años;Nº personas;219;
Begíjar;De 80 y más años;% Personas;106,31067961165049;
Begíjar;De 70 a 79 años;Nº personas;222;
Begíjar;De 70 a 79 años;% Personas;100,9090909090909;
Begíjar;De 60 a 69 años;Nº personas;408;
Begíjar;De 60 a 69 años;% Personas;108,8;
Begíjar;De 50 a 59 años;Nº personas;487;
Begíjar;De 50 a 59 años;% Personas;95,49019607843137;
Begíjar;De 40 a 49 años;Nº personas;348;
Begíjar;De 40 a 49 años;% Personas;86,35235732009926;
Begíjar;De 30 a 39 años;Nº personas;304;
Begíjar;De 30 a 39 años;% Personas;82,38482384823848;
Begíjar;De 20 a 29 años;Nº personas;323;
Begíjar;De 20 a 29 años;% Personas;78,97310513447432;
Begíjar;De 12 a 19 años;Nº personas;207;
Begíjar;De 12 a 19 años;% Personas;88,8412017167382;
Begíjar;De 5 a 11 años;Nº personas;102;
Begíjar;De 5 a 11 años;% Personas;58,285714285714285;
Bélmez de la Moraleda;TOTAL;Nº personas;1344;
Bélmez de la Moraleda;TOTAL;% Personas;87,15953307392996;
Bélmez de la Moraleda;De 80 y más años;Nº personas;162;
Bélmez de la Moraleda;De 80 y más años;% Personas;107,28476821192054;
Bélmez de la Moraleda;De 70 a 79 años;Nº personas;141;
Bélmez de la Moraleda;De 70 a 79 años;% Personas;99,29577464788733;
Bélmez de la Moraleda;De 60 a 69 años;Nº personas;214;
Bélmez de la Moraleda;De 60 a 69 años;% Personas;98,61751152073732;
Bélmez de la Moraleda;De 50 a 59 años;Nº personas;233;
Bélmez de la Moraleda;De 50 a 59 años;% Personas;87,59398496240601;
Bélmez de la Moraleda;De 40 a 49 años;Nº personas;161;
Bélmez de la Moraleda;De 40 a 49 años;% Personas;87,02702702702703;
Bélmez de la Moraleda;De 30 a 39 años;Nº personas;133;
Bélmez de la Moraleda;De 30 a 39 años;% Personas;84,71337579617834;
Bélmez de la Moraleda;De 20 a 29 años;Nº personas;134;
Bélmez de la Moraleda;De 20 a 29 años;% Personas;72,04301075268818;
Bélmez de la Moraleda;De 12 a 19 años;Nº personas;109;
Bélmez de la Moraleda;De 12 a 19 años;% Personas;100;
Bélmez de la Moraleda;De 5 a 11 años;Nº personas;57;
Bélmez de la Moraleda;De 5 a 11 años;% Personas;64,77272727272727;
Benatae;TOTAL;Nº personas;378;
Benatae;TOTAL;% Personas;85,3273137697517;
Benatae;De 80 y más años;Nº personas;60;
Benatae;De 80 y más años;% Personas;111,11111111111111;
Benatae;De 70 a 79 años;Nº personas;56;
Benatae;De 70 a 79 años;% Personas;109,80392156862744;
Benatae;De 60 a 69 años;Nº personas;60;
Benatae;De 60 a 69 años;% Personas;109,0909090909091;
Benatae;De 50 a 59 años;Nº personas;70;
Benatae;De 50 a 59 años;% Personas;79,54545454545455;
Benatae;De 40 a 49 años;Nº personas;40;
Benatae;De 40 a 49 años;% Personas;71,42857142857143;
Benatae;De 30 a 39 años;Nº personas;32;
Benatae;De 30 a 39 años;% Personas;78,04878048780488;
Benatae;De 20 a 29 años;Nº personas;33;
Benatae;De 20 a 29 años;% Personas;66;
Benatae;De 12 a 19 años;Nº personas;21;
Benatae;De 12 a 19 años;% Personas;75;
Benatae;De 5 a 11 años;Nº personas;6;
Benatae;De 5 a 11 años;% Personas;54,54545454545455;
Cabra del Santo Cristo;TOTAL;Nº personas;1499;
Cabra del Santo Cristo;TOTAL;% Personas;83,93057110862262;
Cabra del Santo Cristo;De 80 y más años;Nº personas;144;
Cabra del Santo Cristo;De 80 y más años;% Personas;87,8048780487805;
